;config_270_avg
Standard_Acc;97,6667
RMSCE;0,0252
gaussian_noise;80,2593
shot_noise;85,0926
impulse_noise;86,4074
defocus_blur;77,2593
glass_blur;60,4444
motion_blur;92,4444
zoom_blur;79,3519
snow;60,9074
frost;56,9630
fog;76,7778
brightness;90,4074
contrast;63,0370
elastic_transform;96,6852
pixelate;96,4074
jpeg_compression;79,0000
speckle_noise;83,1852
gaussian_blur;66,9074
spatter;83,8519
saturate;72,5741
blue_noise_sample;82,4630
brownish_noise;61,4259
caustic_refraction;41,7037
checkerboard_cutout;49,9074
cocentric_sine_waves;43,0185
inverse_sparkles;31,0000
perlin_noise;47,9630
plasma_noise;32,5556
single_frequency_greyscale;32,6111
sparkles;72,3889
Acc_C-all-19;78,3138
Acc_C-original-15;78,7630
Acc_C-bar-10;49,5037
Acc_all-ex-pixelwise-noise-24;65,2330
RMSCE_C;0,1555
uniform-l1,130.9,False,max;96,5556
uniform-l2,2.611,False,max;95,5556
uniform-linf,0.1303,False,max;87,0185
uniform-l0.5,700000.0,True,max;97,1852
uniform-l1,125.0,True,max;96,5741
uniform-l2,2.0,True,max;96,1296
uniform-l10,0.06,True,max;96,3889
uniform-l50,0.04,True,max;95,9259
uniform-linf,0.01,True,max;97,1852
uniform-l0-impulse,0.01,True,max;97,5000
uniform-l0-impulse,0.02,True,max;96,7963
uniform-l0-impulse,0.05,True,max;92,9259
uniform-l0-impulse,0.1,True,max;78,8519
uniform-l0-impulse,0.2,True,max;48,6667
uniform-l0-impulse,0.5,True,max;16,4074
uniform-l0.5,500000.0,False,max;97,4444
uniform-l0.5,1000000.0,False,max;96,5000
uniform-l0.5,2000000.0,False,max;94,4815
uniform-l0.5,5000000.0,False,max;87,9815
uniform-l0.5,10000000.0,False,max;74,1296
uniform-l0.5,20000000.0,False,max;47,7593
uniform-l1,100.0,False,max;97,1481
uniform-l1,200.0,False,max;95,7963
uniform-l1,500.0,False,max;91,5000
uniform-l1,1000.0,False,max;81,9444
uniform-l1,2000.0,False,max;57,6296
uniform-l1,5000.0,False,max;14,1667
uniform-l2,1.0,False,max;97,3148
uniform-l2,2.0,False,max;96,1852
uniform-l2,5.0,False,max;92,6481
uniform-l2,10.0,False,max;85,6667
uniform-l2,20.0,False,max;66,9074
uniform-l2,50.0,False,max;13,6667
uniform-l10,0.05,False,max;96,6111
uniform-l10,0.1,False,max;95,0185
uniform-l10,0.2,False,max;90,3889
uniform-l10,0.5,False,max;75,9630
uniform-l10,1.0,False,max;34,7963
uniform-l10,2.0,False,max;14,2593
uniform-l50,0.02,False,max;97,1667
uniform-l50,0.05,False,max;95,0926
uniform-l50,0.1,False,max;91,2037
uniform-l50,0.2,False,max;83,1667
uniform-l50,0.5,False,max;40,1296
uniform-l50,1.0,False,max;13,7222
uniform-linf,0.01,False,max;97,4815
uniform-linf,0.02,False,max;97,1296
uniform-linf,0.05,False,max;94,6481
uniform-linf,0.1,False,max;89,9630
uniform-linf,0.2,False,max;80,0926
uniform-linf,0.5,False,max;30,0926
Class Separation Robustness;93,0432
imperceptible Robustness;96,5648
Average p-norm robustness;74,6892
