;config_276_avg
Standard_Acc;98,2037
RMSCE;0,0341
gaussian_noise;73,6296
shot_noise;80,2593
impulse_noise;83,2037
defocus_blur;74,5185
glass_blur;59,5926
motion_blur;88,9630
zoom_blur;74,6852
snow;56,5926
frost;55,4630
fog;77,0926
brightness;91,8889
contrast;65,9444
elastic_transform;95,0741
pixelate;96,7407
jpeg_compression;75,7222
speckle_noise;79,1481
gaussian_blur;67,9074
spatter;73,4630
saturate;79,7037
blue_noise_sample;80,2037
brownish_noise;66,0000
caustic_refraction;39,2963
checkerboard_cutout;53,1296
cocentric_sine_waves;41,3704
inverse_sparkles;34,6296
perlin_noise;47,1111
plasma_noise;31,5185
single_frequency_greyscale;32,6481
sparkles;77,0926
Acc_C-all-19;76,2943
Acc_C-original-15;76,6247
Acc_C-bar-10;50,3000
Acc_all-ex-pixelwise-noise-24;64,8395
RMSCE_C;0,1591
uniform-l1,130.9,False,max;96,8333
uniform-l2,2.611,False,max;94,6852
uniform-linf,0.1303,False,max;83,0370
uniform-l0.5,700000.0,True,max;97,4815
uniform-l1,125.0,True,max;97,0000
uniform-l2,2.0,True,max;96,2778
uniform-l10,0.06,True,max;96,4074
uniform-l50,0.04,True,max;95,7778
uniform-linf,0.01,True,max;97,5370
uniform-l0-impulse,0.01,True,max;97,5556
uniform-l0-impulse,0.02,True,max;96,1667
uniform-l0-impulse,0.05,True,max;88,3519
uniform-l0-impulse,0.1,True,max;69,4259
uniform-l0-impulse,0.2,True,max;53,4259
uniform-l0-impulse,0.5,True,max;26,3704
uniform-l0.5,500000.0,False,max;97,8148
uniform-l0.5,1000000.0,False,max;96,5000
uniform-l0.5,2000000.0,False,max;92,8519
uniform-l0.5,5000000.0,False,max;84,4259
uniform-l0.5,10000000.0,False,max;69,5000
uniform-l0.5,20000000.0,False,max;52,5370
uniform-l1,100.0,False,max;97,4074
uniform-l1,200.0,False,max;95,1667
uniform-l1,500.0,False,max;88,7593
uniform-l1,1000.0,False,max;74,3519
uniform-l1,2000.0,False,max;55,9444
uniform-l1,5000.0,False,max;26,5185
uniform-l2,1.0,False,max;97,5926
uniform-l2,2.0,False,max;96,1852
uniform-l2,5.0,False,max;90,4815
uniform-l2,10.0,False,max;79,0000
uniform-l2,20.0,False,max;59,8889
uniform-l2,50.0,False,max;26,3333
uniform-l10,0.05,False,max;96,9444
uniform-l10,0.1,False,max;93,4444
uniform-l10,0.2,False,max;88,0926
uniform-l10,0.5,False,max;66,4630
uniform-l10,1.0,False,max;42,8148
uniform-l10,2.0,False,max;16,2407
uniform-l50,0.02,False,max;97,5185
uniform-l50,0.05,False,max;94,1296
uniform-l50,0.1,False,max;89,2963
uniform-l50,0.2,False,max;74,7778
uniform-l50,0.5,False,max;45,2222
uniform-l50,1.0,False,max;17,4444
uniform-linf,0.01,False,max;98,1111
uniform-linf,0.02,False,max;97,3148
uniform-linf,0.05,False,max;93,0926
uniform-linf,0.1,False,max;88,2222
uniform-linf,0.2,False,max;71,2407
uniform-linf,0.5,False,max;39,8519
Class Separation Robustness;91,5185
imperceptible Robustness;96,7469
Average p-norm robustness;74,3519
