;config_296_avg
Standard_Acc;98,1667
RMSCE;0,0518
gaussian_noise;66,9630
shot_noise;73,3704
impulse_noise;76,3519
defocus_blur;68,6481
glass_blur;53,7963
motion_blur;88,0000
zoom_blur;72,7222
snow;46,2222
frost;47,7593
fog;72,5000
brightness;89,8148
contrast;58,4444
elastic_transform;96,0556
pixelate;97,4444
jpeg_compression;73,4444
speckle_noise;72,9074
gaussian_blur;56,8889
spatter;73,7778
saturate;74,5000
blue_noise_sample;69,3704
brownish_noise;57,8333
caustic_refraction;43,3333
checkerboard_cutout;77,1667
cocentric_sine_waves;29,1481
inverse_sparkles;31,7778
perlin_noise;37,2407
plasma_noise;27,1852
single_frequency_greyscale;29,3889
sparkles;71,1852
Acc_C-all-19;71,5585
Acc_C-original-15;72,1025
Acc_C-bar-10;47,3630
Acc_all-ex-pixelwise-noise-24;61,4282
RMSCE_C;0,1967
uniform-l1,34.09,False,max;98,0926
uniform-l2,0.4137,False,max;98,1481
uniform-linf,0.0157,False,max;97,7407
uniform-l0.5,700000.0,True,max;97,2037
uniform-l1,125.0,True,max;96,5556
uniform-l2,2.0,True,max;95,3519
uniform-l10,0.06,True,max;95,7222
uniform-l50,0.04,True,max;94,7593
uniform-linf,0.01,True,max;97,3889
uniform-l0-impulse,0.01,True,max;97,2778
uniform-l0-impulse,0.02,True,max;95,5556
uniform-l0-impulse,0.05,True,max;83,5556
uniform-l0-impulse,0.1,True,max;58,3704
uniform-l0-impulse,0.2,True,max;36,5370
uniform-l0-impulse,0.5,True,max;15,2037
uniform-l0.5,500000.0,False,max;97,6667
uniform-l0.5,1000000.0,False,max;95,8519
uniform-l0.5,2000000.0,False,max;91,2593
uniform-l0.5,5000000.0,False,max;76,9074
uniform-l0.5,10000000.0,False,max;59,1852
uniform-l0.5,20000000.0,False,max;39,0556
uniform-l1,100.0,False,max;97,0000
uniform-l1,200.0,False,max;94,0741
uniform-l1,500.0,False,max;83,2222
uniform-l1,1000.0,False,max;68,2037
uniform-l1,2000.0,False,max;44,7963
uniform-l1,5000.0,False,max;14,8519
uniform-l2,1.0,False,max;97,6481
uniform-l2,2.0,False,max;95,5741
uniform-l2,5.0,False,max;86,9074
uniform-l2,10.0,False,max;74,0556
uniform-l2,20.0,False,max;49,5556
uniform-l2,50.0,False,max;15,1111
uniform-l10,0.05,False,max;96,3333
uniform-l10,0.1,False,max;92,3889
uniform-l10,0.2,False,max;83,6481
uniform-l10,0.5,False,max;59,3519
uniform-l10,1.0,False,max;33,6296
uniform-l10,2.0,False,max;11,0926
uniform-l50,0.02,False,max;97,3889
uniform-l50,0.05,False,max;93,0926
uniform-l50,0.1,False,max;84,5556
uniform-l50,0.2,False,max;69,1481
uniform-l50,0.5,False,max;37,0185
uniform-l50,1.0,False,max;11,3704
uniform-linf,0.01,False,max;98,0370
uniform-linf,0.02,False,max;97,1111
uniform-linf,0.05,False,max;92,1481
uniform-linf,0.1,False,max;82,3148
uniform-linf,0.2,False,max;66,2407
uniform-linf,0.5,False,max;31,7778
Class Separation Robustness;97,9938
imperceptible Robustness;96,1636
Average p-norm robustness;69,1446
