time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
25,5143;20,1852;2,2070;33,5556;1,7935;26,8276;33,5556;26,8276
51,5207;37,3194;1,8979;60,8704;1,1582;40,5690;60,8704;40,5690
77,5952;43,4676;1,7638;39,2222;3,3911;27,5517;39,2222;27,5517
104,4991;46,9815;1,6826;66,9074;0,8755;41,7069;66,9074;41,7069
132,0773;49,5231;1,6446;54,7778;1,3641;38,9828;54,7778;38,9828
158,4151;53,9259;1,5552;61,6481;1,0146;40,7414;61,6481;40,7414
187,2073;58,7222;1,4697;66,0185;1,1571;43,4828;66,0185;43,4828
213,1277;62,1019;1,4029;72,4444;0,7948;43,4138;72,4444;43,4138
239,7588;65,1667;1,3354;81,5185;0,5646;49,1379;81,5185;49,1379
265,6146;66,7546;1,2982;79,4815;0,6157;49,9655;79,4815;49,9655
291,2293;68,9352;1,2520;84,4630;0,4764;52,8793;84,4630;52,8793
318,7307;70,0556;1,2312;89,5741;0,3547;53,6724;89,5741;53,6724
343,9393;71,5787;1,1868;85,3704;0,4616;51,9655;85,3704;51,9655
370,1437;71,7546;1,1819;85,3889;0,4418;54,5000;85,3889;54,5000
396,3813;72,7731;1,1635;85,9074;0,4460;52,6034;85,9074;52,6034
422,8034;73,1296;1,1528;89,9630;0,3242;57,2069;89,9630;57,2069
450,3114;74,1944;1,1403;88,8148;0,3610;53,8103;88,8148;53,8103
476,4515;75,4398;1,1030;91,0185;0,2938;56,9138;91,0185;56,9138
503,6303;75,3056;1,1069;79,3519;0,6978;48,8621;79,3519;48,8621
529,7451;76,1898;1,0934;85,6296;0,4647;55,5000;85,6296;55,5000
556,5665;76,5787;1,0827;93,5185;0,2245;58,4655;93,5185;58,4655
582,7404;77,3611;1,0614;87,9074;0,4108;52,9655;87,9074;52,9655
608,5003;76,7130;1,0689;88,5741;0,3629;54,2414;88,5741;54,2414
635,9828;77,5324;1,0609;91,2407;0,2849;57,5690;91,2407;57,5690
662,5226;78,2454;1,0411;89,6852;0,3164;57,7759;89,6852;57,7759
690,3852;77,6991;1,0509;93,7963;0,2309;58,7931;93,7963;58,7931
715,6890;78,2037;1,0399;92,0556;0,2711;57,7586;92,0556;57,7586
741,5696;79,1019;1,0217;93,8519;0,2188;60,2069;93,8519;60,2069
770,4592;78,9537;1,0246;94,8519;0,1870;61,1552;94,8519;61,1552
796,7893;79,5694;1,0132;92,7778;0,2625;57,7586;92,7778;57,7586
824,0461;80,4583;0,9903;93,9259;0,2062;58,1379;93,9259;58,1379
850,4487;79,2546;1,0142;95,1852;0,1757;61,4138;95,1852;61,4138
877,6710;79,9352;0,9998;94,0556;0,2061;59,1034;94,0556;59,1034
904,1070;80,2963;0,9910;94,0185;0,2048;60,0517;94,0185;60,0517
929,9626;80,4676;0,9915;95,0000;0,1698;59,1552;95,0000;59,1552
959,9513;80,0648;0,9982;92,9074;0,2411;56,4655;92,9074;56,4655
985,5496;81,1481;0,9744;95,0000;0,1797;60,3621;95,0000;60,3621
