time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
24,2025;20,6852;2,1904;35,9444;1,7589;28,3276;35,9444;28,3276
48,4347;39,6760;1,8606;50,6852;1,5581;33,6724;50,6852;33,6724
73,0562;45,3904;1,7361;34,8333;2,1078;23,6379;34,8333;23,6379
97,3430;49,0716;1,6470;60,1111;1,1449;37,3621;60,1111;37,3621
121,7315;51,0120;1,6173;51,3704;1,3550;37,1724;51,3704;37,1724
145,7174;56,4850;1,5120;60,5000;1,3462;39,8966;60,5000;39,8966
169,4533;60,4122;1,4352;74,3519;0,7373;44,9483;74,3519;44,9483
192,9192;64,5669;1,3511;86,0926;0,4297;52,6379;86,0926;52,6379
217,2136;66,4934;1,3143;85,3889;0,4479;52,2759;85,3889;52,2759
241,4049;68,9630;1,2511;84,0000;0,5091;49,9655;84,0000;49,9655
265,9400;70,5041;1,2217;84,0370;0,4948;50,5172;84,0370;50,5172
290,9083;71,2654;1,2084;83,5556;0,5180;51,7414;83,5556;51,7414
316,6594;72,6952;1,1692;87,6667;0,3921;57,8103;87,6667;57,8103
340,7159;74,2085;1,1356;86,8889;0,4179;52,1897;86,8889;52,1897
365,0320;74,7702;1,1246;83,8889;0,4577;52,1207;83,8889;52,1207
389,7378;75,0766;1,1169;91,7407;0,2767;56,7069;91,7407;56,7069
414,1366;75,9864;1,0994;86,9074;0,4304;57,5172;86,9074;57,5172
438,3652;76,0932;1,0915;82,4074;0,5300;52,4310;82,4074;52,4310
462,9711;77,0309;1,0722;83,5926;0,5179;49,4310;83,5926;49,4310
488,1911;78,4839;1,0413;92,2407;0,2610;57,2586;92,2407;57,2586
512,5551;77,9361;1,0514;90,8333;0,2991;58,8448;90,8333;58,8448
536,9625;77,9686;1,0476;86,6667;0,4041;54,5000;86,6667;54,5000
561,2321;78,8460;1,0261;91,6296;0,2854;57,5172;91,6296;57,5172
585,6886;79,7465;1,0136;89,6852;0,3675;56,3276;89,6852;56,3276
609,8316;79,5376;1,0134;91,7593;0,2766;57,5000;91,7593;57,5000
633,9105;80,5543;0,9897;91,8333;0,2757;57,2931;91,8333;57,2931
658,4312;80,4707;0,9961;91,5000;0,2874;61,7759;91,5000;61,7759
683,1414;80,5960;0,9942;93,4444;0,2393;59,9828;93,4444;59,9828
706,8758;80,9210;0,9863;88,2963;0,3874;52,6379;88,2963;52,6379
732,0406;80,5728;0,9871;90,4815;0,3089;54,5172;90,4815;54,5172
756,8151;80,9906;0,9794;93,6481;0,2351;59,2069;93,6481;59,2069
780,6712;81,2784;0,9715;89,8889;0,3268;58,6379;89,8889;58,6379
804,9286;81,6266;0,9648;90,5741;0,3297;54,6552;90,5741;54,6552
829,0609;81,1624;0,9738;92,5556;0,2638;60,3448;92,5556;60,3448
854,1965;82,1094;0,9559;92,2778;0,2564;59,3448;92,2778;59,3448
878,7924;82,6803;0,9436;94,0185;0,2110;61,7414;94,0185;61,7414
902,3715;82,9821;0,9347;92,7593;0,2399;58,0690;92,7593;58,0690
927,0381;82,5179;0,9413;95,9074;0,1733;61,7586;95,9074;61,7586
951,3886;82,7871;0,9412;92,7407;0,2589;58,3448;92,7407;58,3448
975,4628;82,7685;0,9392;91,9074;0,2601;60,0000;91,9074;60,0000
1000,0249;82,7593;0,9397;92,3333;0,2585;61,6552;92,3333;61,6552
1023,8096;83,3859;0,9238;94,7593;0,1850;59,2241;94,7593;59,2241
1049,4339;83,2235;0,9289;95,0000;0,2001;60,1552;95,0000;60,1552
1074,2228;83,6273;0,9186;96,4630;0,1554;63,1724;96,4630;63,1724
1098,5255;83,6923;0,9123;95,4074;0,1928;63,7586;95,4074;63,7586
1122,8129;84,2540;0,9064;95,5185;0,1454;62,1207;95,5185;62,1207
1147,9758;84,3422;0,9019;93,8148;0,2354;60,7069;93,8148;60,7069
1172,3001;84,7089;0,8961;92,5000;0,2481;59,6034;92,5000;59,6034
1197,0737;84,0033;0,9113;94,0000;0,2166;59,5517;94,0000;59,5517
1221,0809;84,3608;0,8968;95,9444;0,1675;62,6897;95,9444;62,6897
1245,7114;85,0571;0,8911;95,7963;0,1809;61,2931;95,7963;61,2931
1270,0860;85,0385;0,8852;96,0926;0,1538;63,0517;96,0926;63,0517
1294,1447;85,3124;0,8803;96,8704;0,1290;64,0517;96,8704;64,0517
1318,0539;85,1917;0,8829;95,5556;0,1694;63,0000;95,5556;63,0000
