time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
27,1564;19,5757;2,2162;33,3519;1,7804;28,0862;33,3519;28,0862
55,9929;37,1878;1,9065;55,8333;1,2722;38,2414;55,8333;38,2414
83,4833;44,6152;1,7411;63,0370;1,0131;41,7931;63,0370;41,7931
111,9066;46,8759;1,7006;60,1111;1,0810;39,1724;60,1111;39,1724
138,3968;49,5961;1,6420;55,7963;1,2891;37,6897;55,7963;37,6897
166,9440;51,1698;1,6164;63,2037;1,0790;43,4828;63,2037;43,4828
193,3457;55,7933;1,5211;58,4259;1,4755;40,7241;58,4259;40,7241
220,1630;60,2126;1,4385;77,0370;0,6420;50,9310;77,0370;50,9310
248,4866;62,9793;1,3762;74,4444;0,8007;45,0172;74,4444;45,0172
275,1164;66,0384;1,3213;71,3519;0,8237;43,7759;71,3519;43,7759
301,4365;67,4125;1,2876;71,7222;0,9081;44,1034;71,7222;44,1034
328,3732;68,7309;1,2597;77,2593;0,6874;49,5172;77,2593;49,5172
355,0246;70,5506;1,2241;84,1111;0,4649;53,9483;84,1111;53,9483
383,0258;71,1587;1,2016;86,0556;0,4255;52,0345;86,0556;52,0345
409,3651;72,2356;1,1864;84,1296;0,5314;53,1724;84,1296;53,1724
436,6461;73,0759;1,1641;84,0741;0,4856;51,8276;84,0741;51,8276
463,0353;73,2012;1,1603;80,5000;0,6208;48,3103;80,5000;48,3103
491,1670;74,2317;1,1332;84,7222;0,4517;55,8276;84,7222;55,8276
518,4532;75,2716;1,1152;85,8333;0,4669;52,9655;85,8333;52,9655
547,6459;75,6429;1,1101;76,6296;0,7969;50,4310;76,6296;50,4310
575,7822;75,9632;1,0959;92,8889;0,2492;58,6379;92,8889;58,6379
601,5182;76,1257;1,0919;86,3889;0,4192;52,1379;86,3889;52,1379
629,5131;76,7524;1,0836;88,5926;0,3673;56,1552;88,5926;56,1552
657,4050;76,5713;1,0808;81,1667;0,6912;54,2414;81,1667;54,2414
686,7979;77,3837;1,0648;93,5556;0,2323;61,0345;93,5556;61,0345
714,8953;77,9640;1,0485;82,8333;0,5816;52,7414;82,8333;52,7414
742,6489;78,2007;1,0431;93,5926;0,2323;60,0345;93,5926;60,0345
768,4466;78,8413;1,0319;93,3519;0,2222;59,0690;93,3519;59,0690
796,1951;79,0270;1,0265;88,1667;0,3774;57,3966;88,1667;57,3966
822,6843;78,5210;1,0265;88,8704;0,3796;58,2586;88,8704;58,2586
850,2605;78,6092;1,0260;93,7407;0,2064;61,7586;93,7407;61,7586
877,9189;79,6166;1,0127;94,0926;0,2104;61,3448;94,0926;61,3448
904,8395;80,1365;0,9979;90,6852;0,3290;56,4483;90,6852;56,4483
931,7464;79,8394;1,0106;90,7963;0,3028;61,7586;90,7963;61,7586
958,7251;80,1133;0,9958;94,5556;0,1806;62,3966;94,5556;62,3966
985,2924;80,6007;0,9914;94,6111;0,1841;61,2414;94,6111;61,2414
1011,8991;80,9488;0,9806;91,7963;0,2787;61,9310;91,7963;61,9310
1039,3714;81,3898;0,9720;91,6111;0,2870;61,2586;91,6111;61,2586
1067,7604;80,8514;0,9775;91,2593;0,2992;59,6379;91,2593;59,6379
1095,5085;81,5523;0,9669;90,7593;0,3032;59,6552;90,7593;59,6552
1122,1467;81,0556;0,9780;94,1111;0,2041;63,7759;94,1111;63,7759
1149,8444;82,1140;0,9603;93,5926;0,2337;59,7241;93,5926;59,7241
1176,2900;81,6312;0,9584;90,7037;0,2880;57,0172;90,7037;57,0172
1204,4751;82,3183;0,9492;94,3333;0,2031;60,0862;94,3333;60,0862
1231,2103;82,4390;0,9414;93,1481;0,2405;60,3966;93,1481;60,3966
1258,9147;82,3925;0,9472;95,0370;0,1896;63,3276;95,0370;63,3276
1285,4190;82,9542;0,9358;92,6852;0,2449;62,1897;92,6852;62,1897
1313,3179;82,6154;0,9404;91,5926;0,3073;60,0690;91,5926;60,0690
1340,0582;82,4854;0,9440;95,6852;0,1819;64,2241;95,6852;64,2241
1367,1949;82,9960;0,9283;92,7037;0,2537;59,4483;92,7037;59,4483
1393,9079;83,4092;0,9191;96,4815;0,1561;63,0690;96,4815;63,0690
1421,6580;83,5531;0,9221;94,8889;0,1848;61,4310;94,8889;61,4310
1449,0629;83,4927;0,9206;94,2778;0,2094;63,3966;94,2778;63,3966
1476,9900;83,4138;0,9250;93,3333;0,2382;62,4310;93,3333;62,4310
1503,9528;84,4676;0,9026;94,7778;0,2059;62,2069;94,7778;62,2069
1530,2564;83,9430;0,9106;94,2037;0,1873;62,7069;94,2037;62,7069
1557,2581;84,6857;0,8961;92,9630;0,2539;60,6379;92,9630;60,6379
1584,2086;84,7182;0,8884;94,7593;0,1974;61,0000;94,7593;61,0000
1611,8611;85,1407;0,8852;95,5185;0,1727;62,8448;95,5185;62,8448
1638,8122;84,7368;0,8895;96,7407;0,1433;63,4138;96,7407;63,4138
1666,5929;84,9271;0,8873;95,9444;0,1701;63,5345;95,9444;63,5345
1693,2742;84,6672;0,8883;96,5185;0,1414;64,5000;96,5185;64,5000
1720,0540;85,2474;0,8799;96,1667;0,1545;64,7759;96,1667;64,7759
1748,1626;85,3542;0,8782;96,6111;0,1386;64,7241;96,6111;64,7241
1774,9377;85,4377;0,8770;96,0741;0,1529;66,6724;96,0741;66,6724
1802,0562;86,1016;0,8613;96,5926;0,1360;63,6897;96,5926;63,6897
1830,6852;86,1619;0,8580;95,9444;0,1582;64,4310;95,9444;64,4310
1857,8737;86,2176;0,8568;95,8148;0,1547;64,7759;95,8148;64,7759
1890,8136;86,5008;0,8508;96,3704;0,1514;64,4828;96,3704;64,4828
1917,1733;86,4776;0,8542;96,4630;0,1486;64,0862;96,4630;64,0862
