;config_272_avg
Standard_Acc;97,8333
RMSCE;0,0335
gaussian_noise;28,5185
shot_noise;33,5556
impulse_noise;33,5741
defocus_blur;80,6852
glass_blur;58,9074
motion_blur;93,2222
zoom_blur;81,5926
snow;56,8519
frost;55,9259
fog;80,8333
brightness;91,9259
contrast;67,7593
elastic_transform;96,2407
pixelate;96,6481
jpeg_compression;78,1481
speckle_noise;24,4630
gaussian_blur;68,2222
spatter;53,9815
saturate;78,5185
blue_noise_sample;53,0185
brownish_noise;63,9259
caustic_refraction;41,2037
checkerboard_cutout;46,8704
cocentric_sine_waves;33,9444
inverse_sparkles;33,6667
perlin_noise;48,4444
plasma_noise;29,5926
single_frequency_greyscale;33,3519
sparkles;76,5000
Acc_C-all-19;66,2934
Acc_C-original-15;68,9593
Acc_C-bar-10;46,0519
Acc_all-ex-pixelwise-noise-24;64,4568
RMSCE_C;0,2382
uniform-l1,34.09,False,max;97,6852
uniform-l2,0.4137,False,max;97,6481
uniform-linf,0.0157,False,max;96,3148
uniform-l0.5,700000.0,True,max;94,7037
uniform-l1,125.0,True,max;92,9074
uniform-l2,2.0,True,max;88,9815
uniform-l10,0.06,True,max;90,6111
uniform-l50,0.04,True,max;85,5556
uniform-linf,0.01,True,max;95,8889
uniform-l0-impulse,0.01,True,max;70,8704
uniform-l0-impulse,0.02,True,max;48,5926
uniform-l0-impulse,0.05,True,max;20,5370
uniform-l0-impulse,0.1,True,max;11,4444
uniform-l0-impulse,0.2,True,max;11,1111
uniform-l0-impulse,0.5,True,max;11,1111
uniform-l0.5,500000.0,False,max;96,5185
uniform-l0.5,1000000.0,False,max;89,6296
uniform-l0.5,2000000.0,False,max;68,3148
uniform-l0.5,5000000.0,False,max;34,2407
uniform-l0.5,10000000.0,False,max;12,0926
uniform-l0.5,20000000.0,False,max;11,1111
uniform-l1,100.0,False,max;95,1852
uniform-l1,200.0,False,max;82,2222
uniform-l1,500.0,False,max;50,8519
uniform-l1,1000.0,False,max;19,0000
uniform-l1,2000.0,False,max;11,1111
uniform-l1,5000.0,False,max;11,1111
uniform-l2,1.0,False,max;96,5000
uniform-l2,2.0,False,max;88,8889
uniform-l2,5.0,False,max;59,1481
uniform-l2,10.0,False,max;29,0741
uniform-l2,20.0,False,max;11,2963
uniform-l2,50.0,False,max;11,1111
uniform-l10,0.05,False,max;93,2963
uniform-l10,0.1,False,max;75,8148
uniform-l10,0.2,False,max;52,0000
uniform-l10,0.5,False,max;13,0556
uniform-l10,1.0,False,max;11,1111
uniform-l10,2.0,False,max;11,1111
uniform-l50,0.02,False,max;95,4815
uniform-l50,0.05,False,max;78,0000
uniform-l50,0.1,False,max;54,1296
uniform-l50,0.2,False,max;23,2222
uniform-l50,0.5,False,max;11,1111
uniform-l50,1.0,False,max;11,1111
uniform-linf,0.01,False,max;97,2963
uniform-linf,0.02,False,max;95,1481
uniform-linf,0.05,False,max;74,7407
uniform-linf,0.1,False,max;50,3519
uniform-linf,0.2,False,max;18,0185
uniform-linf,0.5,False,max;11,1111
Class Separation Robustness;97,2160
imperceptible Robustness;91,4414
Average p-norm robustness;45,8854
