time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
44,0305;20,8519;2,2154;30,4444;1,7674;27,6207;30,4444;27,6207
96,0367;36,8565;1,9983;47,1852;1,5404;31,8448;47,1852;31,8448
152,8551;45,3009;1,8688;52,8148;1,4315;35,7759;52,8148;35,7759
195,8980;47,3796;1,8375;56,2778;1,1609;36,2586;56,2778;36,2586
236,5330;49,9444;1,8059;68,3704;0,9217;45,2241;68,3704;45,2241
281,7564;51,8657;1,7894;63,4815;1,0779;41,3276;63,4815;41,3276
328,6607;56,9074;1,6971;76,0556;0,7257;47,4138;76,0556;47,4138
370,7664;60,9120;1,6475;54,2407;1,4154;35,0690;54,2407;35,0690
417,6613;63,4398;1,5903;74,7963;0,7869;44,6207;74,7963;44,6207
461,7612;62,8056;1,5824;79,6667;0,6975;48,7241;79,6667;48,7241
509,4427;65,9722;1,5543;80,2778;0,6091;47,0690;80,2778;47,0690
556,0127;66,0972;1,5285;84,4074;0,5024;49,0517;84,4074;49,0517
600,7316;67,6528;1,5186;79,4259;0,6523;46,4138;79,4259;46,4138
648,4575;68,5602;1,5003;86,3704;0,4534;52,7931;86,3704;52,7931
703,0352;68,2037;1,5038;83,7037;0,5351;50,0000;83,7037;50,0000
749,3933;70,9028;1,4568;92,0000;0,3055;54,2069;92,0000;54,2069
788,7584;71,9028;1,4329;89,1296;0,3773;53,0172;89,1296;53,0172
832,9272;71,4074;1,4525;90,2407;0,3452;54,1207;90,2407;54,1207
884,5370;71,1250;1,4332;89,0741;0,3722;50,5172;89,0741;50,5172
935,3291;73,2963;1,4070;88,0556;0,3897;54,8793;88,0556;54,8793
982,3309;74,0880;1,3851;87,3148;0,4239;53,2586;87,3148;53,2586
1023,2074;73,2870;1,4075;88,9444;0,3868;55,5862;88,9444;55,5862
1069,4867;74,4583;1,3699;87,2037;0,4007;45,9828;87,2037;45,9828
1119,1347;73,1157;1,3952;89,7037;0,3552;53,5345;89,7037;53,5345
