;config_294_avg
Standard_Acc;97,6481
RMSCE;0,0435
gaussian_noise;50,7037
shot_noise;58,7963
impulse_noise;58,3148
defocus_blur;83,9630
glass_blur;54,9259
motion_blur;96,0370
zoom_blur;91,6481
snow;43,0556
frost;54,8704
fog;61,2778
brightness;87,6296
contrast;50,3333
elastic_transform;97,0926
pixelate;96,7222
jpeg_compression;79,0370
speckle_noise;54,6852
gaussian_blur;62,2778
spatter;68,0741
saturate;50,7593
blue_noise_sample;54,6111
brownish_noise;56,3519
caustic_refraction;48,3519
checkerboard_cutout;61,6111
cocentric_sine_waves;32,6296
inverse_sparkles;34,5185
perlin_noise;47,4815
plasma_noise;28,0185
single_frequency_greyscale;31,6667
sparkles;66,5185
Acc_C-all-19;68,4318
Acc_C-original-15;70,9605
Acc_C-bar-10;46,1759
Acc_all-ex-pixelwise-noise-24;61,8688
RMSCE_C;0,2227
uniform-l1,34.09,False,max;97,7037
uniform-l2,0.4137,False,max;97,5926
uniform-linf,0.0157,False,max;97,2593
uniform-l0.5,700000.0,True,max;96,9630
uniform-l1,125.0,True,max;96,1667
uniform-l2,2.0,True,max;94,7963
uniform-l10,0.06,True,max;95,1667
uniform-l50,0.04,True,max;93,1481
uniform-linf,0.01,True,max;97,2222
uniform-l0-impulse,0.01,True,max;94,8519
uniform-l0-impulse,0.02,True,max;82,2778
uniform-l0-impulse,0.05,True,max;50,2407
uniform-l0-impulse,0.1,True,max;33,0370
uniform-l0-impulse,0.2,True,max;19,5556
uniform-l0-impulse,0.5,True,max;12,0000
uniform-l0.5,500000.0,False,max;97,3148
uniform-l0.5,1000000.0,False,max;95,1111
uniform-l0.5,2000000.0,False,max;85,5185
uniform-l0.5,5000000.0,False,max;58,5741
uniform-l0.5,10000000.0,False,max;38,2037
uniform-l0.5,20000000.0,False,max;21,2593
uniform-l1,100.0,False,max;96,8148
uniform-l1,200.0,False,max;92,2222
uniform-l1,500.0,False,max;72,0000
uniform-l1,1000.0,False,max;48,2407
uniform-l1,2000.0,False,max;25,4815
uniform-l1,5000.0,False,max;11,4815
uniform-l2,1.0,False,max;97,1852
uniform-l2,2.0,False,max;94,6296
uniform-l2,5.0,False,max;78,4444
uniform-l2,10.0,False,max;56,1852
uniform-l2,20.0,False,max;31,5370
uniform-l2,50.0,False,max;11,5000
uniform-l10,0.05,False,max;96,2222
uniform-l10,0.1,False,max;88,7037
uniform-l10,0.2,False,max;72,2778
uniform-l10,0.5,False,max;41,9259
uniform-l10,1.0,False,max;16,5000
uniform-l10,2.0,False,max;11,1111
uniform-l50,0.02,False,max;97,1852
uniform-l50,0.05,False,max;89,8889
uniform-l50,0.1,False,max;74,3519
uniform-l50,0.2,False,max;51,9815
uniform-l50,0.5,False,max;18,2778
uniform-l50,1.0,False,max;11,1296
uniform-linf,0.01,False,max;97,6296
uniform-linf,0.02,False,max;96,8333
uniform-linf,0.05,False,max;87,6852
uniform-linf,0.1,False,max;70,5741
uniform-linf,0.2,False,max;47,7963
uniform-linf,0.5,False,max;14,7963
Class Separation Robustness;97,5185
imperceptible Robustness;95,5772
Average p-norm robustness;59,2509
