;config_294_avg
Standard_Acc;97,9630
RMSCE;0,0417
gaussian_noise;57,5000
shot_noise;67,4815
impulse_noise;67,7778
defocus_blur;83,1111
glass_blur;54,3148
motion_blur;95,7407
zoom_blur;89,3704
snow;49,8148
frost;55,4444
fog;62,9074
brightness;87,5185
contrast;50,2407
elastic_transform;97,0926
pixelate;97,2963
jpeg_compression;79,8519
speckle_noise;68,1481
gaussian_blur;61,0556
spatter;75,4259
saturate;49,5370
blue_noise_sample;58,2593
brownish_noise;55,9444
caustic_refraction;45,5926
checkerboard_cutout;66,9815
cocentric_sine_waves;35,5000
inverse_sparkles;38,0556
perlin_noise;44,3519
plasma_noise;29,8148
single_frequency_greyscale;32,4259
sparkles;68,6852
Acc_C-all-19;71,0331
Acc_C-original-15;73,0309
Acc_C-bar-10;47,5611
Acc_all-ex-pixelwise-noise-24;62,7531
RMSCE_C;0,2109
uniform-l1,34.09,False,max;98,0185
uniform-l2,0.4137,False,max;98,0000
uniform-linf,0.0157,False,max;97,4074
uniform-l0.5,700000.0,True,max;97,1111
uniform-l1,125.0,True,max;96,5556
uniform-l2,2.0,True,max;95,1111
uniform-l10,0.06,True,max;95,7037
uniform-l50,0.04,True,max;94,3333
uniform-linf,0.01,True,max;97,2037
uniform-l0-impulse,0.01,True,max;97,0000
uniform-l0-impulse,0.02,True,max;93,0741
uniform-l0-impulse,0.05,True,max;63,9815
uniform-l0-impulse,0.1,True,max;44,8333
uniform-l0-impulse,0.2,True,max;25,4630
uniform-l0-impulse,0.5,True,max;11,5370
uniform-l0.5,500000.0,False,max;97,6111
uniform-l0.5,1000000.0,False,max;96,0185
uniform-l0.5,2000000.0,False,max;89,9074
uniform-l0.5,5000000.0,False,max;69,1481
uniform-l0.5,10000000.0,False,max;47,0185
uniform-l0.5,20000000.0,False,max;25,9630
uniform-l1,100.0,False,max;97,1296
uniform-l1,200.0,False,max;93,6111
uniform-l1,500.0,False,max;79,1667
uniform-l1,1000.0,False,max;56,4444
uniform-l1,2000.0,False,max;30,4074
uniform-l1,5000.0,False,max;11,8704
uniform-l2,1.0,False,max;97,4074
uniform-l2,2.0,False,max;95,2963
uniform-l2,5.0,False,max;83,7222
uniform-l2,10.0,False,max;64,2593
uniform-l2,20.0,False,max;37,3889
uniform-l2,50.0,False,max;12,0370
uniform-l10,0.05,False,max;96,2407
uniform-l10,0.1,False,max;91,2222
uniform-l10,0.2,False,max;78,4074
uniform-l10,0.5,False,max;49,3519
uniform-l10,1.0,False,max;19,6296
uniform-l10,2.0,False,max;11,1296
uniform-l50,0.02,False,max;97,3704
uniform-l50,0.05,False,max;91,9259
uniform-l50,0.1,False,max;80,1667
uniform-l50,0.2,False,max;59,0741
uniform-l50,0.5,False,max;22,3519
uniform-l50,1.0,False,max;11,1296
uniform-linf,0.01,False,max;97,9074
uniform-linf,0.02,False,max;97,0556
uniform-linf,0.05,False,max;90,6481
uniform-linf,0.1,False,max;77,2037
uniform-linf,0.2,False,max;55,1481
uniform-linf,0.5,False,max;17,8519
Class Separation Robustness;97,8086
imperceptible Robustness;96,0031
Average p-norm robustness;63,4312
