;config_271_avg
Standard_Acc;97,9444
RMSCE;0,0393
gaussian_noise;73,7593
shot_noise;80,5926
impulse_noise;83,2778
defocus_blur;78,5926
glass_blur;59,4630
motion_blur;91,2407
zoom_blur;78,5370
snow;60,8148
frost;57,6852
fog;78,8519
brightness;92,4259
contrast;63,9630
elastic_transform;95,2963
pixelate;96,5185
jpeg_compression;78,5370
speckle_noise;79,6296
gaussian_blur;68,0741
spatter;75,2963
saturate;78,4074
blue_noise_sample;79,7963
brownish_noise;65,0741
caustic_refraction;32,2963
checkerboard_cutout;48,1481
cocentric_sine_waves;44,5000
inverse_sparkles;33,4815
perlin_noise;47,7037
plasma_noise;31,4444
single_frequency_greyscale;35,2222
sparkles;75,0926
Acc_C-all-19;77,4191
Acc_C-original-15;77,9704
Acc_C-bar-10;49,2759
Acc_all-ex-pixelwise-noise-24;65,2778
RMSCE_C;0,1441
uniform-l1,130.9,False,max;95,9444
uniform-l2,2.611,False,max;93,2037
uniform-linf,0.1303,False,max;82,1667
uniform-l0.5,700000.0,True,max;97,0556
uniform-l1,125.0,True,max;96,0185
uniform-l2,2.0,True,max;94,7037
uniform-l10,0.06,True,max;94,9815
uniform-l50,0.04,True,max;94,0185
uniform-linf,0.01,True,max;97,1852
uniform-l0-impulse,0.01,True,max;96,9259
uniform-l0-impulse,0.02,True,max;95,5741
uniform-l0-impulse,0.05,True,max;88,1852
uniform-l0-impulse,0.1,True,max;70,5185
uniform-l0-impulse,0.2,True,max;53,3333
uniform-l0-impulse,0.5,True,max;21,0556
uniform-l0.5,500000.0,False,max;97,3704
uniform-l0.5,1000000.0,False,max;95,4630
uniform-l0.5,2000000.0,False,max;92,4444
uniform-l0.5,5000000.0,False,max;83,6852
uniform-l0.5,10000000.0,False,max;69,9815
uniform-l0.5,20000000.0,False,max;50,8148
uniform-l1,100.0,False,max;96,7593
uniform-l1,200.0,False,max;93,5741
uniform-l1,500.0,False,max;87,6296
uniform-l1,1000.0,False,max;75,1296
uniform-l1,2000.0,False,max;55,4074
uniform-l1,5000.0,False,max;20,4074
uniform-l2,1.0,False,max;97,3519
uniform-l2,2.0,False,max;94,5185
uniform-l2,5.0,False,max;89,2778
uniform-l2,10.0,False,max;79,0370
uniform-l2,20.0,False,max;60,3148
uniform-l2,50.0,False,max;20,7593
uniform-l10,0.05,False,max;96,0000
uniform-l10,0.1,False,max;92,5000
uniform-l10,0.2,False,max;87,1481
uniform-l10,0.5,False,max;67,7963
uniform-l10,1.0,False,max;41,1667
uniform-l10,2.0,False,max;11,3889
uniform-l50,0.02,False,max;97,1667
uniform-l50,0.05,False,max;92,8704
uniform-l50,0.1,False,max;87,7222
uniform-l50,0.2,False,max;75,7407
uniform-l50,0.5,False,max;44,8333
uniform-l50,1.0,False,max;11,4074
uniform-linf,0.01,False,max;97,8333
uniform-linf,0.02,False,max;96,7963
uniform-linf,0.05,False,max;92,1111
uniform-linf,0.1,False,max;87,2037
uniform-linf,0.2,False,max;72,1667
uniform-linf,0.5,False,max;38,4444
Class Separation Robustness;90,4383
imperceptible Robustness;95,6605
Average p-norm robustness;73,2337
