;config_288_avg
Standard_Acc;98,0556
RMSCE;0,0952
gaussian_noise;70,3148
shot_noise;76,3704
impulse_noise;77,8148
defocus_blur;84,8519
glass_blur;58,8889
motion_blur;95,0556
zoom_blur;89,1667
snow;49,5185
frost;63,7593
fog;65,0741
brightness;88,3148
contrast;47,4444
elastic_transform;96,8889
pixelate;97,0000
jpeg_compression;82,0556
speckle_noise;75,1296
gaussian_blur;64,7963
spatter;74,4815
saturate;51,4630
blue_noise_sample;59,5000
brownish_noise;53,9815
caustic_refraction;42,4630
checkerboard_cutout;59,4074
cocentric_sine_waves;38,5556
inverse_sparkles;34,1667
perlin_noise;51,6296
plasma_noise;23,5185
single_frequency_greyscale;33,0185
sparkles;63,9259
Acc_C-all-19;74,1257
Acc_C-original-15;76,1679
Acc_C-bar-10;46,0167
Acc_all-ex-pixelwise-noise-24;62,8927
RMSCE_C;0,1779
uniform-l1,34.09,False,max;98,0370
uniform-l2,0.4137,False,max;97,9630
uniform-linf,0.0157,False,max;97,3889
uniform-l0.5,700000.0,True,max;97,1481
uniform-l1,125.0,True,max;96,4259
uniform-l2,2.0,True,max;95,0741
uniform-l10,0.06,True,max;95,4444
uniform-l50,0.04,True,max;94,1481
uniform-linf,0.01,True,max;97,2593
uniform-l0-impulse,0.01,True,max;97,4259
uniform-l0-impulse,0.02,True,max;95,7222
uniform-l0-impulse,0.05,True,max;79,0185
uniform-l0-impulse,0.1,True,max;59,5926
uniform-l0-impulse,0.2,True,max;46,2593
uniform-l0-impulse,0.5,True,max;23,3889
uniform-l0.5,500000.0,False,max;97,6481
uniform-l0.5,1000000.0,False,max;95,9444
uniform-l0.5,2000000.0,False,max;90,5185
uniform-l0.5,5000000.0,False,max;76,7778
uniform-l0.5,10000000.0,False,max;62,7778
uniform-l0.5,20000000.0,False,max;48,0000
uniform-l1,100.0,False,max;97,0741
uniform-l1,200.0,False,max;93,7593
uniform-l1,500.0,False,max;82,4444
uniform-l1,1000.0,False,max;70,0000
uniform-l1,2000.0,False,max;53,0185
uniform-l1,5000.0,False,max;25,2037
uniform-l2,1.0,False,max;97,3704
uniform-l2,2.0,False,max;95,0556
uniform-l2,5.0,False,max;85,0185
uniform-l2,10.0,False,max;74,2037
uniform-l2,20.0,False,max;58,3889
uniform-l2,50.0,False,max;25,9815
uniform-l10,0.05,False,max;96,4259
uniform-l10,0.1,False,max;91,3704
uniform-l10,0.2,False,max;81,9630
uniform-l10,0.5,False,max;65,8333
uniform-l10,1.0,False,max;44,1481
uniform-l10,2.0,False,max;17,3519
uniform-l50,0.02,False,max;97,2037
uniform-l50,0.05,False,max;91,8148
uniform-l50,0.1,False,max;82,4074
uniform-l50,0.2,False,max;71,2037
uniform-l50,0.5,False,max;46,8333
uniform-l50,1.0,False,max;17,9815
uniform-linf,0.01,False,max;97,7963
uniform-linf,0.02,False,max;97,1296
uniform-linf,0.05,False,max;90,5741
uniform-linf,0.1,False,max;80,6481
uniform-linf,0.2,False,max;69,6481
uniform-linf,0.5,False,max;41,9074
Class Separation Robustness;97,7963
imperceptible Robustness;95,9167
Average p-norm robustness;71,7341
