;config_288_avg
Standard_Acc;98,0556
RMSCE;0,0934
gaussian_noise;62,4815
shot_noise;70,0370
impulse_noise;67,2963
defocus_blur;85,3704
glass_blur;58,0185
motion_blur;95,5741
zoom_blur;90,0741
snow;54,6852
frost;61,9259
fog;61,9259
brightness;88,0556
contrast;44,9630
elastic_transform;97,1296
pixelate;97,1481
jpeg_compression;82,0185
speckle_noise;70,7037
gaussian_blur;63,8333
spatter;73,7407
saturate;49,6852
blue_noise_sample;66,6296
brownish_noise;57,3704
caustic_refraction;46,5185
checkerboard_cutout;62,6296
cocentric_sine_waves;37,6667
inverse_sparkles;38,5185
perlin_noise;49,5926
plasma_noise;24,4074
single_frequency_greyscale;32,7963
sparkles;67,7407
Acc_C-all-19;72,3509
Acc_C-original-15;74,4469
Acc_C-bar-10;48,3870
Acc_all-ex-pixelwise-noise-24;63,3912
RMSCE_C;0,1765
uniform-l1,34.09,False,max;97,8889
uniform-l2,0.4137,False,max;97,8704
uniform-linf,0.0157,False,max;97,0741
uniform-l0.5,700000.0,True,max;96,5741
uniform-l1,125.0,True,max;95,6111
uniform-l2,2.0,True,max;93,8148
uniform-l10,0.06,True,max;94,5370
uniform-l50,0.04,True,max;92,3704
uniform-linf,0.01,True,max;96,9259
uniform-l0-impulse,0.01,True,max;96,0556
uniform-l0-impulse,0.02,True,max;85,9815
uniform-l0-impulse,0.05,True,max;63,1852
uniform-l0-impulse,0.1,True,max;46,7963
uniform-l0-impulse,0.2,True,max;30,8148
uniform-l0-impulse,0.5,True,max;13,7407
uniform-l0.5,500000.0,False,max;97,4630
uniform-l0.5,1000000.0,False,max;94,7407
uniform-l0.5,2000000.0,False,max;86,8519
uniform-l0.5,5000000.0,False,max;70,2037
uniform-l0.5,10000000.0,False,max;53,2222
uniform-l0.5,20000000.0,False,max;31,7963
uniform-l1,100.0,False,max;96,7593
uniform-l1,200.0,False,max;91,4815
uniform-l1,500.0,False,max;78,6296
uniform-l1,1000.0,False,max;62,8704
uniform-l1,2000.0,False,max;37,8704
uniform-l1,5000.0,False,max;13,8148
uniform-l2,1.0,False,max;97,0370
uniform-l2,2.0,False,max;93,7407
uniform-l2,5.0,False,max;83,0185
uniform-l2,10.0,False,max;69,2407
uniform-l2,20.0,False,max;45,0185
uniform-l2,50.0,False,max;13,9259
uniform-l10,0.05,False,max;95,5741
uniform-l10,0.1,False,max;89,3519
uniform-l10,0.2,False,max;79,5741
uniform-l10,0.5,False,max;56,3704
uniform-l10,1.0,False,max;24,1111
uniform-l10,2.0,False,max;11,7407
uniform-l50,0.02,False,max;96,9444
uniform-l50,0.05,False,max;90,1852
uniform-l50,0.1,False,max;80,2407
uniform-l50,0.2,False,max;65,1111
uniform-l50,0.5,False,max;26,9444
uniform-l50,1.0,False,max;12,0185
uniform-linf,0.01,False,max;97,6852
uniform-linf,0.02,False,max;96,4630
uniform-linf,0.05,False,max;88,8148
uniform-linf,0.1,False,max;77,9259
uniform-linf,0.2,False,max;62,2037
uniform-linf,0.5,False,max;22,2222
Class Separation Robustness;97,6111
imperceptible Robustness;94,9722
Average p-norm robustness;64,9462
