;config_11_avg
Standard_Acc;97,7778
RMSCE;0,0463
gaussian_noise;12,6667
shot_noise;12,6667
impulse_noise;15,4259
defocus_blur;59,9444
glass_blur;44,6481
motion_blur;81,8519
zoom_blur;65,3889
snow;31,8333
frost;39,4444
fog;48,7222
brightness;62,2037
contrast;32,7037
elastic_transform;90,9259
pixelate;92,9444
jpeg_compression;66,8704
speckle_noise;11,3333
gaussian_blur;46,3704
spatter;36,7037
saturate;52,1667
blue_noise_sample;24,9259
brownish_noise;40,5741
caustic_refraction;32,4259
checkerboard_cutout;46,9815
cocentric_sine_waves;14,9444
inverse_sparkles;27,0000
perlin_noise;36,3704
plasma_noise;14,8333
single_frequency_greyscale;25,0926
sparkles;66,7963
Acc_C-all-19;47,6218
Acc_C-original-15;50,5494
Acc_C-bar-10;32,9944
Acc_all-ex-pixelwise-noise-24;48,2392
RMSCE_C;0,4542
uniform-l1,34.09,False,max;96,6111
uniform-l2,0.4137,False,max;97,0926
uniform-linf,0.0157,False,max;83,1481
uniform-l0.5,700000.0,True,max;74,7593
uniform-l1,125.0,True,max;69,9444
uniform-l2,2.0,True,max;56,1852
uniform-l10,0.06,True,max;62,2963
uniform-l50,0.04,True,max;47,1481
uniform-linf,0.01,True,max;80,7037
uniform-l0-impulse,0.01,True,max;29,9074
uniform-l0-impulse,0.02,True,max;13,6296
uniform-l0-impulse,0.05,True,max;11,1667
uniform-l0-impulse,0.1,True,max;11,1111
uniform-l0-impulse,0.2,True,max;11,1111
uniform-l0-impulse,0.5,True,max;11,1111
uniform-l0.5,500000.0,False,max;83,1296
uniform-l0.5,1000000.0,False,max;56,2222
uniform-l0.5,2000000.0,False,max;23,7963
uniform-l0.5,5000000.0,False,max;11,6111
uniform-l0.5,10000000.0,False,max;11,1111
uniform-l0.5,20000000.0,False,max;11,1111
uniform-l1,100.0,False,max;77,3889
uniform-l1,200.0,False,max;41,3148
uniform-l1,500.0,False,max;13,5370
uniform-l1,1000.0,False,max;11,1852
uniform-l1,2000.0,False,max;11,1111
uniform-l1,5000.0,False,max;11,1111
uniform-l2,1.0,False,max;83,1667
uniform-l2,2.0,False,max;56,5741
uniform-l2,5.0,False,max;16,2593
uniform-l2,10.0,False,max;11,3704
uniform-l2,20.0,False,max;11,1111
uniform-l2,50.0,False,max;11,1111
uniform-l10,0.05,False,max;71,7222
uniform-l10,0.1,False,max;33,0741
uniform-l10,0.2,False,max;13,7037
uniform-l10,0.5,False,max;11,1111
uniform-l10,1.0,False,max;11,1111
uniform-l10,2.0,False,max;11,1111
uniform-l50,0.02,False,max;79,9444
uniform-l50,0.05,False,max;35,8519
uniform-l50,0.1,False,max;14,3519
uniform-l50,0.2,False,max;11,2037
uniform-l50,0.5,False,max;11,1111
uniform-l50,1.0,False,max;11,1111
uniform-linf,0.01,False,max;91,7778
uniform-linf,0.02,False,max;77,2963
uniform-linf,0.05,False,max;31,2222
uniform-linf,0.1,False,max;13,3704
uniform-linf,0.2,False,max;11,1481
uniform-linf,0.5,False,max;11,1111
Class Separation Robustness;92,2840
imperceptible Robustness;65,1728
Average p-norm robustness;28,3713
