;config_11_avg
Standard_Acc;98,1296
RMSCE;0,0616
gaussian_noise;12,9444
shot_noise;13,3519
impulse_noise;16,0741
defocus_blur;55,4630
glass_blur;42,4074
motion_blur;76,6296
zoom_blur;62,5556
snow;39,3889
frost;41,7407
fog;46,3519
brightness;60,9259
contrast;32,7037
elastic_transform;86,6667
pixelate;94,5370
jpeg_compression;57,8889
speckle_noise;11,3148
gaussian_blur;42,4074
spatter;38,7963
saturate;48,4630
blue_noise_sample;27,6481
brownish_noise;39,2593
caustic_refraction;30,7037
checkerboard_cutout;46,7778
cocentric_sine_waves;17,2778
inverse_sparkles;31,7222
perlin_noise;29,8148
plasma_noise;16,5370
single_frequency_greyscale;26,5741
sparkles;75,7778
Acc_C-all-19;46,3480
Acc_C-original-15;49,3086
Acc_C-bar-10;34,2093
Acc_all-ex-pixelwise-noise-24;47,5571
RMSCE_C;0,4586
uniform-l0-impulse,0.01,True,max;33,4630
uniform-l0-impulse,0.02,True,max;13,9259
uniform-l0-impulse,0.05,True,max;11,1111
uniform-l0-impulse,0.1,True,max;11,1111
uniform-l0-impulse,0.2,True,max;11,1111
uniform-l0-impulse,0.3,True,max;11,1111
uniform-l0-impulse,0.5,True,max;11,1111
uniform-l0-impulse,0.75,True,max;11,1111
uniform-l0.5,50000.0,False,max;98,0926
uniform-l0.5,100000.0,False,max;98,0926
uniform-l0.5,200000.0,False,max;97,5556
uniform-l0.5,500000.0,False,max;85,8333
uniform-l0.5,1000000.0,False,max;68,5185
uniform-l0.5,2000000.0,False,max;27,5556
uniform-l0.5,5000000.0,False,max;11,5556
uniform-l0.5,10000000.0,False,max;11,1111
uniform-l0.5,20000000.0,False,max;11,1111
uniform-l0.5,50000000.0,False,max;11,1111
uniform-l0.5,100000000.0,False,max;11,1111
uniform-l0.5,200000000.0,False,max;11,1111
uniform-l0.5,500000000.0,False,max;11,1111
uniform-l0.5,1000000000.0,False,max;11,1111
uniform-l0.5,2000000000.0,False,max;11,1111
uniform-l0.5,5000000000.0,False,max;11,1111
uniform-l0.5,10000000000.0,False,max;11,1111
uniform-l0.5,20000000000.0,False,max;11,1111
uniform-l0.5,50000000000.0,False,max;11,1111
uniform-l0.5,100000000000.0,False,max;11,1111
uniform-l0.5,200000000000.0,False,max;11,1111
uniform-l0.5,500000000000.0,False,max;11,1111
uniform-l0.5,1000000000000.0,False,max;11,1111
uniform-l1,25.0,False,max;98,0741
uniform-l1,50.0,False,max;92,8148
uniform-l1,100.0,False,max;81,7037
uniform-l1,200.0,False,max;52,1111
uniform-l1,300.0,False,max;27,8519
uniform-l1,500.0,False,max;13,7407
uniform-l1,1000.0,False,max;11,1296
uniform-l1,2000.0,False,max;11,1111
uniform-l1,5000.0,False,max;11,1111
uniform-l1,10000.0,False,max;11,1111
uniform-l1,20000.0,False,max;11,1111
uniform-l1,40000.0,False,max;11,1111
uniform-l2,0.5,False,max;96,7037
uniform-l2,1.0,False,max;86,4259
uniform-l2,2.0,False,max;68,3148
uniform-l2,3.0,False,max;40,5556
uniform-l2,5.0,False,max;17,5741
uniform-l2,10.0,False,max;11,3519
uniform-l2,20.0,False,max;11,1111
uniform-l2,40.0,False,max;11,1111
uniform-l2,75.0,False,max;11,1111
uniform-l2,150.0,False,max;11,1111
uniform-l2,250.0,False,max;11,1111
uniform-l5,0.05,False,max;93,0000
uniform-l5,0.1,False,max;81,6111
uniform-l5,0.2,False,max;48,7778
uniform-l5,0.4,False,max;16,0000
uniform-l5,0.8,False,max;11,1852
uniform-l5,1.5,False,max;11,1111
uniform-l5,2.5,False,max;11,1111
uniform-l5,5.0,False,max;11,1111
uniform-l5,10.0,False,max;11,1111
uniform-l10,0.02,False,max;94,5556
uniform-l10,0.05,False,max;78,0926
uniform-l10,0.1,False,max;39,5370
uniform-l10,0.2,False,max;13,8704
uniform-l10,0.4,False,max;11,1111
uniform-l10,0.7,False,max;11,1111
uniform-l10,1.0,False,max;11,1111
uniform-l10,2.0,False,max;11,1111
uniform-l10,5.0,False,max;11,1111
uniform-l50,0.02,False,max;84,2963
uniform-l50,0.05,False,max;44,0000
uniform-l50,0.1,False,max;14,8148
uniform-l50,0.15,False,max;11,7778
uniform-l50,0.2,False,max;11,1481
uniform-l200,0.3,False,max;11,1111
uniform-l200,0.5,False,max;11,1111
uniform-l200,1.0,False,max;11,1111
uniform-l200,0.02,False,max;77,5370
uniform-l200,0.04,False,max;38,1481
uniform-l200,0.08,False,max;13,5556
uniform-l200,0.12,False,max;11,4815
uniform-l200,0.2,False,max;11,1111
uniform-l200,0.3,False,max;11,1111
uniform-l200,0.5,False,max;11,1111
uniform-l200,1.0,False,max;11,1111
uniform-linf,0.01,False,max;93,5000
uniform-linf,0.02,False,max;82,1667
uniform-linf,0.05,False,max;36,8889
uniform-linf,0.1,False,max;13,5000
uniform-linf,0.2,False,max;11,1111
uniform-linf,0.3,False,max;11,1111
uniform-linf,0.5,False,max;11,1111
uniform-linf,0.75,False,max;11,1111
uniform-linf,1.0,False,max;11,1111
