;config_295_avg
Standard_Acc;98,3519
RMSCE;0,0397
gaussian_noise;27,7778
shot_noise;34,5556
impulse_noise;37,2222
defocus_blur;71,9630
glass_blur;55,8148
motion_blur;87,6111
zoom_blur;78,0000
snow;47,3889
frost;47,5556
fog;76,6481
brightness;91,0370
contrast;66,9074
elastic_transform;96,6111
pixelate;97,2222
jpeg_compression;73,9259
speckle_noise;26,0000
gaussian_blur;63,5556
spatter;50,5926
saturate;78,9630
blue_noise_sample;37,8519
brownish_noise;56,8519
caustic_refraction;38,3519
checkerboard_cutout;51,3148
cocentric_sine_waves;27,1667
inverse_sparkles;30,7778
perlin_noise;37,0556
plasma_noise;28,1667
single_frequency_greyscale;25,2037
sparkles;75,9444
Acc_C-all-19;63,6501
Acc_C-original-15;66,0160
Acc_C-bar-10;40,8685
Acc_all-ex-pixelwise-noise-24;60,6096
RMSCE_C;0,2979
uniform-l1,34.09,False,max;98,1296
uniform-l2,0.4137,False,max;98,1481
uniform-linf,0.0157,False,max;96,6296
uniform-l0.5,700000.0,True,max;95,0556
uniform-l1,125.0,True,max;93,5185
uniform-l2,2.0,True,max;90,3333
uniform-l10,0.06,True,max;91,7407
uniform-l50,0.04,True,max;87,1852
uniform-linf,0.01,True,max;96,0556
uniform-l0-impulse,0.01,True,max;74,6481
uniform-l0-impulse,0.02,True,max;56,7037
uniform-l0-impulse,0.05,True,max;25,4815
uniform-l0-impulse,0.1,True,max;11,2593
uniform-l0-impulse,0.2,True,max;11,1111
uniform-l0-impulse,0.5,True,max;11,1111
uniform-l0.5,500000.0,False,max;96,6852
uniform-l0.5,1000000.0,False,max;91,3889
uniform-l0.5,2000000.0,False,max;71,4630
uniform-l0.5,5000000.0,False,max;34,0926
uniform-l0.5,10000000.0,False,max;12,0185
uniform-l0.5,20000000.0,False,max;11,1111
uniform-l1,100.0,False,max;95,1481
uniform-l1,200.0,False,max;84,5741
uniform-l1,500.0,False,max;50,4815
uniform-l1,1000.0,False,max;18,8519
uniform-l1,2000.0,False,max;11,1111
uniform-l1,5000.0,False,max;11,1111
uniform-l2,1.0,False,max;96,6481
uniform-l2,2.0,False,max;90,0370
uniform-l2,5.0,False,max;60,1481
uniform-l2,10.0,False,max;28,8519
uniform-l2,20.0,False,max;11,1111
uniform-l2,50.0,False,max;11,1111
uniform-l10,0.05,False,max;93,8704
uniform-l10,0.1,False,max;78,0370
uniform-l10,0.2,False,max;51,3889
uniform-l10,0.5,False,max;12,6667
uniform-l10,1.0,False,max;11,1111
uniform-l10,2.0,False,max;11,1111
uniform-l50,0.02,False,max;95,7037
uniform-l50,0.05,False,max;80,5370
uniform-l50,0.1,False,max;54,4815
uniform-l50,0.2,False,max;22,6111
uniform-l50,0.5,False,max;11,1111
uniform-l50,1.0,False,max;11,1111
uniform-linf,0.01,False,max;97,8704
uniform-linf,0.02,False,max;95,0370
uniform-linf,0.05,False,max;76,6481
uniform-linf,0.1,False,max;49,5000
uniform-linf,0.2,False,max;17,4630
uniform-linf,0.5,False,max;11,1111
Class Separation Robustness;97,6358
imperceptible Robustness;92,3148
Average p-norm robustness;46,6102
