;config_113_avg
Standard_Acc;83,1300
RMSCE;0,0130
gaussian_noise;70,7480
shot_noise;73,5020
impulse_noise;81,0360
defocus_blur;77,6460
glass_blur;64,5620
motion_blur;71,3360
zoom_blur;74,8780
snow;72,7880
frost;69,1220
fog;76,8480
brightness;80,8400
contrast;77,3300
elastic_transform;73,1640
pixelate;68,9340
jpeg_compression;60,4920
speckle_noise;74,1480
gaussian_blur;75,3060
spatter;77,5520
saturate;76,3640
blue_noise;67,9880
brownish_noise;44,3500
checkerboard_cutout;71,8300
circular_motion_blur;75,8520
inverse_sparkles;48,7460
lines;57,9660
pinch_and_twirl;77,5260
ripple;59,9520
sparkles;70,5380
transverse_chromatic_abberation;46,2640
Acc_C-all-19;73,5051
Acc_C-original-15;72,8817
Acc_C-bar-10;62,1012
Acc_all-ex-pixelwise-noise-24;68,7578
RMSCE_C;0,0440
uniform-l1,130.9,False,max;74,6500
uniform-l2,2.611,False,max;75,6000
uniform-linf,0.1303,False,max;69,1600
uniform-l0.5,700000.0,True,max;61,9000
uniform-l1,125.0,True,max;74,9000
uniform-l2,2.0,True,max;77,2300
uniform-l10,0.06,True,max;80,4900
uniform-l50,0.04,True,max;80,0000
uniform-linf,0.01,True,max;81,8700
uniform-l0-impulse,0.01,True,max;82,8300
uniform-l0-impulse,0.02,True,max;82,0900
uniform-l0-impulse,0.05,True,max;80,2700
uniform-l0-impulse,0.1,True,max;75,3200
uniform-l0-impulse,0.2,True,max;60,9900
uniform-l0-impulse,0.5,True,max;6,6000
uniform-l0.5,50000.0,False,max;81,7300
uniform-l0.5,100000.0,False,max;80,2200
uniform-l0.5,200000.0,False,max;76,8700
uniform-l0.5,500000.0,False,max;67,8200
uniform-l0.5,1000000.0,False,max;50,5000
uniform-l0.5,2000000.0,False,max;20,0200
uniform-l1,20.0,False,max;81,9900
uniform-l1,50.0,False,max;80,2200
uniform-l1,100.0,False,max;76,8300
uniform-l1,200.0,False,max;69,8900
uniform-l1,500.0,False,max;44,0800
uniform-l1,1000.0,False,max;10,8100
uniform-l2,0.5,False,max;82,1900
uniform-l2,1.0,False,max;80,8800
uniform-l2,2.0,False,max;77,2600
uniform-l2,5.0,False,max;67,5800
uniform-l2,10.0,False,max;48,3100
uniform-l2,20.0,False,max;12,0400
uniform-l10,0.02,False,max;82,4500
uniform-l10,0.05,False,max;81,0600
uniform-l10,0.1,False,max;78,0300
uniform-l10,0.2,False,max;72,0000
uniform-l10,0.5,False,max;49,5000
uniform-l10,1.0,False,max;12,8000
uniform-l50,0.01,False,max;82,8800
uniform-l50,0.02,False,max;81,9900
uniform-l50,0.05,False,max;78,9300
uniform-l50,0.1,False,max;73,8200
uniform-l50,0.2,False,max;62,1200
uniform-l50,0.5,False,max;21,6900
uniform-linf,0.01,False,max;82,7400
uniform-linf,0.02,False,max;81,8200
uniform-linf,0.05,False,max;78,2000
uniform-linf,0.1,False,max;73,1400
uniform-linf,0.2,False,max;60,7700
uniform-linf,0.5,False,max;17,1100
Class Separation Robustness;73,1367
imperceptible Robustness;76,0650
Average p-norm robustness;63,5331
