;config_221_avg
Standard_Acc;98,9215
RMSCE;0,0517
gaussian_noise;97,1722
shot_noise;97,5141
impulse_noise;97,5273
defocus_blur;61,6204
glass_blur;48,3756
motion_blur;51,5323
zoom_blur;27,4234
snow;95,4492
frost;97,2905
fog;97,9350
brightness;98,4085
contrast;98,2901
elastic_transform;92,1347
pixelate;68,2888
jpeg_compression;95,9227
speckle_noise;95,4097
gaussian_blur;67,4339
spatter;92,0295
saturate;98,8952
blue_noise;91,0562
brownish_noise;98,5927
checkerboard_cutout;58,5032
circular_motion_blur;69,7619
inverse_sparkles;80,3893
lines;56,5566
pinch_and_twirl;97,0012
ripple;94,0287
sparkles;60,1999
transverse_chromatic_abberation;61,0022
Acc_C-all-19;83,0870
Acc_C-original-15;81,6590
Acc_C-bar-10;76,7092
Acc_all-ex-pixelwise-noise-24;77,7944
RMSCE_C;0,0854
uniform-l1,130.9,False,max;98,4874
uniform-l2,2.611,False,max;98,5137
uniform-linf,0.1303,False,max;98,2507
uniform-l0.5,700000.0,True,max;98,5927
uniform-l1,125.0,True,max;98,5795
uniform-l2,2.0,True,max;98,5269
uniform-l10,0.06,True,max;98,5532
uniform-l50,0.04,True,max;98,5269
uniform-linf,0.01,True,max;98,5664
uniform-l0-impulse,0.01,True,max;98,5927
uniform-l0-impulse,0.02,True,max;98,5137
uniform-l0-impulse,0.05,True,max;97,8956
uniform-l0-impulse,0.1,True,max;96,5277
uniform-l0-impulse,0.2,True,max;87,0183
uniform-l0-impulse,0.5,True,max;21,4784
uniform-l0.5,500000.0,False,max;98,6058
uniform-l0.5,1000000.0,False,max;98,5795
uniform-l0.5,2000000.0,False,max;98,5795
uniform-l0.5,5000000.0,False,max;98,2901
uniform-l0.5,10000000.0,False,max;97,1722
uniform-l0.5,20000000.0,False,max;85,3084
uniform-l1,100.0,False,max;98,5664
uniform-l1,200.0,False,max;98,5400
uniform-l1,500.0,False,max;98,4348
uniform-l1,1000.0,False,max;97,7772
uniform-l1,2000.0,False,max;89,5962
uniform-l1,5000.0,False,max;16,7171
uniform-l2,1.0,False,max;98,5927
uniform-l2,2.0,False,max;98,5269
uniform-l2,5.0,False,max;98,5137
uniform-l2,10.0,False,max;98,0534
uniform-l2,20.0,False,max;93,2921
uniform-l2,50.0,False,max;16,6776
uniform-l10,0.05,False,max;98,5664
uniform-l10,0.1,False,max;98,5269
uniform-l10,0.2,False,max;98,5137
uniform-l10,0.5,False,max;96,3435
uniform-l10,1.0,False,max;56,2541
uniform-l10,2.0,False,max;3,1566
uniform-l50,0.02,False,max;98,5664
uniform-l50,0.05,False,max;98,5400
uniform-l50,0.1,False,max;98,4480
uniform-l50,0.2,False,max;97,8298
uniform-l50,0.5,False,max;62,7384
uniform-l50,1.0,False,max;3,6565
uniform-linf,0.01,False,max;98,6058
uniform-linf,0.02,False,max;98,5532
uniform-linf,0.05,False,max;98,5664
uniform-linf,0.1,False,max;98,3822
uniform-linf,0.2,False,max;97,4878
uniform-linf,0.5,False,max;48,9807
Class Separation Robustness;98,4173
imperceptible Robustness;98,5576
Average p-norm robustness;84,0849
