time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
36,0534;11,4922;0,5403;2,6305;0,9909;3,3966;2,6305;3,3966
70,6203;43,1902;0,4459;11,9821;0,4794;6,3103;11,9821;6,3103
105,8378;62,1104;0,3945;43,2329;0,3329;11,7069;43,2329;11,7069
141,1827;85,1506;0,3624;40,9970;0,3195;14,9655;40,9970;14,9655
176,9655;94,8474;0,3431;61,0812;0,2215;16,0517;61,0812;16,0517
212,3682;95,4492;0,3406;65,9871;0,2547;18,8621;65,9871;18,8621
248,4518;96,5145;0,3369;73,2342;0,2405;16,6207;73,2342;16,6207
284,2974;96,6263;0,3365;82,2307;0,1962;19,8966;82,2307;19,8966
319,3136;97,0538;0,3352;77,9955;0,1740;19,1552;77,9955;19,1552
353,5487;96,9847;0,3350;79,9158;0,1969;17,8966;79,9158;17,8966
388,8215;97,3399;0,3339;79,9027;0,2120;18,4655;79,9027;18,4655
423,3637;97,4517;0,3335;76,1673;0,2096;17,9483;76,1673;17,9483
457,8434;97,6292;0,3333;81,0075;0,2070;19,0345;81,0075;19,0345
492,0975;97,5898;0,3331;84,1641;0,1738;19,8621;84,1641;19,8621
526,4756;97,7608;0,3326;84,8086;0,1833;20,6379;84,8086;20,6379
560,6875;97,8002;0,3327;85,7293;0,1771;21,2241;85,7293;21,2241
594,7987;97,8594;0,3324;85,5978;0,1800;20,4138;85,5978;20,4138
629,1186;97,9515;0,3323;86,1107;0,1779;21,1207;86,1107;21,1207
663,1309;97,9186;0,3323;87,0051;0,1740;21,0517;87,0051;21,0517
697,3593;97,8758;0,3322;85,6504;0,1808;20,5345;85,6504;20,5345
732,0871;97,0209;0,3349;75,5097;0,2013;18,2414;75,5097;18,2414
766,4082;97,2511;0,3341;79,0477;0,2101;16,2069;79,0477;16,2069
800,8739;97,4418;0,3338;79,5870;0,2141;17,2931;79,5870;17,2931
835,2727;97,4254;0,3336;81,3626;0,2168;18,9828;81,3626;18,9828
869,4338;97,5766;0,3335;77,5089;0,2246;16,6724;77,5089;16,6724
903,7542;97,6621;0,3330;71,4060;0,2154;17,6207;71,4060;17,6207
938,1466;97,8758;0,3325;77,4168;0,1970;20,9310;77,4168;20,9310
972,5085;97,8298;0,3326;76,1147;0,2166;17,7586;76,1147;17,7586
1006,8808;97,8002;0,3325;86,5185;0,1633;21,6724;86,5185;21,6724
1041,0778;97,7575;0,3326;84,8481;0,1681;19,7759;84,8481;19,7759
