;config_238_avg
Standard_Acc;97,1327
RMSCE;0,1320
gaussian_noise;96,4882
shot_noise;95,7254
impulse_noise;94,6074
defocus_blur;60,7260
glass_blur;39,2608
motion_blur;82,2965
zoom_blur;49,3095
snow;87,7022
frost;77,9692
fog;79,9290
brightness;80,4551
contrast;61,4100
elastic_transform;93,4105
pixelate;63,3697
jpeg_compression;94,0155
speckle_noise;93,9892
gaussian_blur;48,2704
spatter;91,4507
saturate;97,1064
blue_noise;85,1638
brownish_noise;97,0406
checkerboard_cutout;30,4748
circular_motion_blur;25,5820
inverse_sparkles;76,1805
lines;26,4632
pinch_and_twirl;66,6316
ripple;90,4774
sparkles;51,7822
transverse_chromatic_abberation;51,4797
Acc_C-all-19;78,2890
Acc_C-original-15;77,1117
Acc_C-bar-10;60,1276
Acc_all-ex-pixelwise-noise-24;67,6164
RMSCE_C;0,1091
uniform-l1,204.5,False,max;93,7525
uniform-l2,5.84,False,max;93,8051
uniform-linf,0.1667,False,max;93,6604
uniform-l0.5,700000.0,True,max;93,7788
uniform-l1,125.0,True,max;93,7525
uniform-l2,2.0,True,max;93,7788
uniform-l10,0.06,True,max;93,7393
uniform-l50,0.04,True,max;93,7393
uniform-linf,0.01,True,max;93,7656
uniform-l0-impulse,0.01,True,max;93,6999
uniform-l0-impulse,0.02,True,max;93,6867
uniform-l0-impulse,0.05,True,max;93,3579
uniform-l0-impulse,0.1,True,max;90,3722
uniform-l0-impulse,0.2,True,max;64,1194
uniform-l0-impulse,0.5,True,max;5,7872
uniform-l0.5,500000.0,False,max;93,7262
uniform-l0.5,1000000.0,False,max;93,7393
uniform-l0.5,2000000.0,False,max;93,7130
uniform-l0.5,5000000.0,False,max;93,8971
uniform-l0.5,10000000.0,False,max;93,3579
uniform-l0.5,20000000.0,False,max;77,9824
uniform-l1,100.0,False,max;93,7656
uniform-l1,200.0,False,max;93,7393
uniform-l1,500.0,False,max;93,6472
uniform-l1,1000.0,False,max;93,8577
uniform-l1,2000.0,False,max;88,8334
uniform-l1,5000.0,False,max;8,0100
uniform-l2,1.0,False,max;93,7656
uniform-l2,2.0,False,max;93,7656
uniform-l2,5.0,False,max;93,6867
uniform-l2,10.0,False,max;93,8051
uniform-l2,20.0,False,max;92,7923
uniform-l2,50.0,False,max;8,7729
uniform-l10,0.05,False,max;93,7656
uniform-l10,0.1,False,max;93,7919
uniform-l10,0.2,False,max;93,7262
uniform-l10,0.5,False,max;93,4500
uniform-l10,1.0,False,max;70,1302
uniform-l10,2.0,False,max;2,6832
uniform-l50,0.02,False,max;93,7393
uniform-l50,0.05,False,max;93,7262
uniform-l50,0.1,False,max;93,6999
uniform-l50,0.2,False,max;93,8971
uniform-l50,0.5,False,max;78,6400
uniform-l50,1.0,False,max;3,1303
uniform-linf,0.01,False,max;93,7393
uniform-linf,0.02,False,max;93,7525
uniform-linf,0.05,False,max;93,7262
uniform-linf,0.1,False,max;93,6735
uniform-linf,0.2,False,max;93,7919
uniform-linf,0.5,False,max;62,0413
Class Separation Robustness;93,7393
imperceptible Robustness;93,7590
Average p-norm robustness;80,2616
