;config_238_avg
Standard_Acc;96,8170
RMSCE;0,1434
gaussian_noise;95,5281
shot_noise;95,3176
impulse_noise;96,0279
defocus_blur;61,8572
glass_blur;41,9571
motion_blur;82,7173
zoom_blur;48,8886
snow;89,7672
frost;75,0625
fog;77,7982
brightness;70,4985
contrast;49,8487
elastic_transform;93,6867
pixelate;67,9206
jpeg_compression;93,4500
speckle_noise;93,9892
gaussian_blur;49,4410
spatter;91,9374
saturate;96,7381
blue_noise;84,9533
brownish_noise;95,2256
checkerboard_cutout;30,8957
circular_motion_blur;27,7917
inverse_sparkles;72,9975
lines;24,3193
pinch_and_twirl;66,7237
ripple;63,9353
sparkles;52,5845
transverse_chromatic_abberation;50,3354
Acc_C-all-19;77,4964
Acc_C-original-15;76,0217
Acc_C-bar-10;56,9762
Acc_all-ex-pixelwise-noise-24;65,6824
RMSCE_C;0,1158
uniform-l1,204.5,False,max;92,3846
uniform-l2,5.84,False,max;92,8055
uniform-linf,0.1667,False,max;92,7397
uniform-l0.5,700000.0,True,max;92,2136
uniform-l1,125.0,True,max;92,2136
uniform-l2,2.0,True,max;92,2531
uniform-l10,0.06,True,max;92,2531
uniform-l50,0.04,True,max;92,3320
uniform-linf,0.01,True,max;92,1610
uniform-l0-impulse,0.01,True,max;92,5030
uniform-l0-impulse,0.02,True,max;92,9107
uniform-l0-impulse,0.05,True,max;93,1606
uniform-l0-impulse,0.1,True,max;92,4898
uniform-l0-impulse,0.2,True,max;81,0996
uniform-l0-impulse,0.5,True,max;8,1021
uniform-l0.5,500000.0,False,max;92,1215
uniform-l0.5,1000000.0,False,max;92,2531
uniform-l0.5,2000000.0,False,max;92,6082
uniform-l0.5,5000000.0,False,max;93,0685
uniform-l0.5,10000000.0,False,max;91,9769
uniform-l0.5,20000000.0,False,max;71,4586
uniform-l1,100.0,False,max;92,1478
uniform-l1,200.0,False,max;92,4109
uniform-l1,500.0,False,max;92,8449
uniform-l1,1000.0,False,max;92,5556
uniform-l1,2000.0,False,max;80,8365
uniform-l1,5000.0,False,max;4,4588
uniform-l2,1.0,False,max;92,1347
uniform-l2,2.0,False,max;92,2531
uniform-l2,5.0,False,max;92,8055
uniform-l2,10.0,False,max;93,0028
uniform-l2,20.0,False,max;87,2945
uniform-l2,50.0,False,max;4,1036
uniform-l10,0.05,False,max;92,2004
uniform-l10,0.1,False,max;92,4635
uniform-l10,0.2,False,max;92,7923
uniform-l10,0.5,False,max;91,3850
uniform-l10,1.0,False,max;33,8682
uniform-l10,2.0,False,max;2,6305
uniform-l50,0.02,False,max;92,1610
uniform-l50,0.05,False,max;92,3977
uniform-l50,0.1,False,max;92,7923
uniform-l50,0.2,False,max;92,6739
uniform-l50,0.5,False,max;41,5099
uniform-l50,1.0,False,max;2,6305
uniform-linf,0.01,False,max;92,0558
uniform-linf,0.02,False,max;92,1873
uniform-linf,0.05,False,max;92,5161
uniform-linf,0.1,False,max;92,7660
uniform-linf,0.2,False,max;92,2925
uniform-linf,0.5,False,max;25,1743
Class Separation Robustness;92,6433
imperceptible Robustness;92,2377
Average p-norm robustness;76,5976
