;config_219_avg
Standard_Acc;98,8294
RMSCE;0,0789
gaussian_noise;87,3997
shot_noise;93,9103
impulse_noise;89,3069
defocus_blur;57,5431
glass_blur;51,3087
motion_blur;45,7319
zoom_blur;29,2911
snow;95,6991
frost;97,1590
fog;98,1060
brightness;98,3428
contrast;98,1455
elastic_transform;90,9641
pixelate;71,8927
jpeg_compression;88,6887
speckle_noise;92,3057
gaussian_blur;73,4315
spatter;90,9641
saturate;98,8031
blue_noise;62,0281
brownish_noise;98,4874
checkerboard_cutout;59,5554
circular_motion_blur;65,6714
inverse_sparkles;67,8548
lines;57,8193
pinch_and_twirl;97,1064
ripple;91,7927
sparkles;57,1485
transverse_chromatic_abberation;65,6188
Acc_C-all-19;81,5260
Acc_C-original-15;79,5660
Acc_C-bar-10;72,3083
Acc_all-ex-pixelwise-noise-24;76,9636
RMSCE_C;0,0951
uniform-l1,130.9,False,max;98,7110
uniform-l2,2.611,False,max;98,6584
uniform-linf,0.1303,False,max;97,3300
uniform-l0.5,700000.0,True,max;98,7373
uniform-l1,125.0,True,max;98,7110
uniform-l2,2.0,True,max;98,6584
uniform-l10,0.06,True,max;98,7110
uniform-l50,0.04,True,max;98,6453
uniform-linf,0.01,True,max;98,7505
uniform-l0-impulse,0.01,True,max;94,9231
uniform-l0-impulse,0.02,True,max;94,6337
uniform-l0-impulse,0.05,True,max;93,0948
uniform-l0-impulse,0.1,True,max;82,6779
uniform-l0-impulse,0.2,True,max;41,9834
uniform-l0-impulse,0.5,True,max;3,1435
uniform-l0.5,500000.0,False,max;98,7242
uniform-l0.5,1000000.0,False,max;98,6716
uniform-l0.5,2000000.0,False,max;98,6058
uniform-l0.5,5000000.0,False,max;96,7250
uniform-l0.5,10000000.0,False,max;85,5189
uniform-l0.5,20000000.0,False,max;34,1050
uniform-l1,100.0,False,max;98,7110
uniform-l1,200.0,False,max;98,6321
uniform-l1,500.0,False,max;98,0666
uniform-l1,1000.0,False,max;92,9502
uniform-l1,2000.0,False,max;45,1532
uniform-l1,5000.0,False,max;2,7489
uniform-l2,1.0,False,max;98,7505
uniform-l2,2.0,False,max;98,6979
uniform-l2,5.0,False,max;98,3559
uniform-l2,10.0,False,max;95,9753
uniform-l2,20.0,False,max;61,1469
uniform-l2,50.0,False,max;2,7489
uniform-l10,0.05,False,max;98,6847
uniform-l10,0.1,False,max;98,5532
uniform-l10,0.2,False,max;98,0929
uniform-l10,0.5,False,max;84,7034
uniform-l10,1.0,False,max;15,8622
uniform-l10,2.0,False,max;2,6305
uniform-l50,0.02,False,max;98,7242
uniform-l50,0.05,False,max;98,6190
uniform-l50,0.1,False,max;98,2770
uniform-l50,0.2,False,max;94,3706
uniform-l50,0.5,False,max;19,6764
uniform-l50,1.0,False,max;2,6305
uniform-linf,0.01,False,max;98,7505
uniform-linf,0.02,False,max;98,6979
uniform-linf,0.05,False,max;98,6058
uniform-linf,0.1,False,max;98,0271
uniform-linf,0.2,False,max;92,0558
uniform-linf,0.5,False,max;12,4030
Class Separation Robustness;98,2332
imperceptible Robustness;98,7023
Average p-norm robustness;74,3835
