;config_245_avg
Standard_Acc;99,0793
RMSCE;0,0555
gaussian_noise;53,1106
shot_noise;73,6814
impulse_noise;77,5352
defocus_blur;35,7622
glass_blur;39,0767
motion_blur;41,0627
zoom_blur;17,8745
snow;73,6025
frost;79,1135
fog;98,1192
brightness;97,7640
contrast;98,7373
elastic_transform;70,9588
pixelate;47,5602
jpeg_compression;65,2506
speckle_noise;62,3175
gaussian_blur;39,2477
spatter;70,1697
saturate;99,0530
blue_noise;30,5143
brownish_noise;94,6732
checkerboard_cutout;22,1492
circular_motion_blur;33,7498
inverse_sparkles;26,5553
lines;30,2907
pinch_and_twirl;63,8827
ripple;70,9588
sparkles;29,1201
transverse_chromatic_abberation;49,6778
Acc_C-all-19;65,2630
Acc_C-original-15;64,6140
Acc_C-bar-10;45,1572
Acc_all-ex-pixelwise-noise-24;58,1004
RMSCE_C;0,0810
uniform-l1,204.5,False,max;98,0008
uniform-l2,5.84,False,max;86,1634
uniform-linf,0.1667,False,max;74,9178
uniform-l0.5,700000.0,True,max;98,7373
uniform-l1,125.0,True,max;98,8557
uniform-l2,2.0,True,max;98,7768
uniform-l10,0.06,True,max;98,8689
uniform-l50,0.04,True,max;98,7505
uniform-linf,0.01,True,max;98,9478
uniform-l0-impulse,0.01,True,max;78,6532
uniform-l0-impulse,0.02,True,max;83,5197
uniform-l0-impulse,0.05,True,max;75,3518
uniform-l0-impulse,0.1,True,max;72,4714
uniform-l0-impulse,0.2,True,max;13,3895
uniform-l0-impulse,0.5,True,max;2,8015
uniform-l0.5,500000.0,False,max;98,9215
uniform-l0.5,1000000.0,False,max;98,5269
uniform-l0.5,2000000.0,False,max;97,9219
uniform-l0.5,5000000.0,False,max;95,5149
uniform-l0.5,10000000.0,False,max;36,2488
uniform-l0.5,20000000.0,False,max;3,7222
uniform-l1,100.0,False,max;98,8952
uniform-l1,200.0,False,max;97,9219
uniform-l1,500.0,False,max;91,4244
uniform-l1,1000.0,False,max;78,9688
uniform-l1,2000.0,False,max;3,9458
uniform-l1,5000.0,False,max;2,6305
uniform-l2,1.0,False,max;98,9346
uniform-l2,2.0,False,max;98,8294
uniform-l2,5.0,False,max;88,1889
uniform-l2,10.0,False,max;84,0063
uniform-l2,20.0,False,max;5,5899
uniform-l2,50.0,False,max;2,6174
uniform-l10,0.05,False,max;98,9083
uniform-l10,0.1,False,max;96,8960
uniform-l10,0.2,False,max;81,0206
uniform-l10,0.5,False,max;22,4911
uniform-l10,1.0,False,max;2,6568
uniform-l10,2.0,False,max;2,6305
uniform-l50,0.02,False,max;98,9346
uniform-l50,0.05,False,max;97,8824
uniform-l50,0.1,False,max;82,5069
uniform-l50,0.2,False,max;73,9050
uniform-l50,0.5,False,max;2,6437
uniform-l50,1.0,False,max;2,6305
uniform-linf,0.01,False,max;98,9609
uniform-linf,0.02,False,max;98,9215
uniform-linf,0.05,False,max;95,5412
uniform-linf,0.1,False,max;79,7974
uniform-linf,0.2,False,max;63,7117
uniform-linf,0.5,False,max;2,6568
Class Separation Robustness;86,3606
imperceptible Robustness;98,8228
Average p-norm robustness;62,1832
