;config_246_avg
Standard_Acc;98,8952
RMSCE;0,1051
gaussian_noise;96,9354
shot_noise;96,1857
impulse_noise;96,6461
defocus_blur;43,3382
glass_blur;38,6821
motion_blur;49,3621
zoom_blur;22,8331
snow;59,0688
frost;50,7563
fog;96,8828
brightness;95,1598
contrast;98,1849
elastic_transform;84,9138
pixelate;52,4398
jpeg_compression;94,3969
speckle_noise;91,3981
gaussian_blur;42,8910
spatter;78,0350
saturate;98,8557
blue_noise;84,8218
brownish_noise;98,2112
checkerboard_cutout;10,2723
circular_motion_blur;42,4832
inverse_sparkles;55,8332
lines;21,1890
pinch_and_twirl;2,6042
ripple;87,3339
sparkles;38,9188
transverse_chromatic_abberation;58,4506
Acc_C-all-19;72,9982
Acc_C-original-15;71,7191
Acc_C-bar-10;50,0118
Acc_all-ex-pixelwise-noise-24;59,2124
RMSCE_C;0,1055
uniform-l1,204.5,False,max;98,6453
uniform-l2,5.84,False,max;98,5532
uniform-linf,0.1667,False,max;98,1981
uniform-l0.5,700000.0,True,max;98,6453
uniform-l1,125.0,True,max;98,6453
uniform-l2,2.0,True,max;98,6321
uniform-l10,0.06,True,max;98,6453
uniform-l50,0.04,True,max;98,6847
uniform-linf,0.01,True,max;98,6716
uniform-l0-impulse,0.01,True,max;98,5927
uniform-l0-impulse,0.02,True,max;98,4085
uniform-l0-impulse,0.05,True,max;97,8167
uniform-l0-impulse,0.1,True,max;95,5544
uniform-l0-impulse,0.2,True,max;71,6954
uniform-l0-impulse,0.5,True,max;2,7752
uniform-l0.5,500000.0,False,max;98,6453
uniform-l0.5,1000000.0,False,max;98,6584
uniform-l0.5,2000000.0,False,max;98,6453
uniform-l0.5,5000000.0,False,max;98,3033
uniform-l0.5,10000000.0,False,max;96,7250
uniform-l0.5,20000000.0,False,max;65,2374
uniform-l1,100.0,False,max;98,6716
uniform-l1,200.0,False,max;98,6321
uniform-l1,500.0,False,max;98,5269
uniform-l1,1000.0,False,max;97,7772
uniform-l1,2000.0,False,max;79,0477
uniform-l1,5000.0,False,max;1,8282
uniform-l2,1.0,False,max;98,6321
uniform-l2,2.0,False,max;98,6716
uniform-l2,5.0,False,max;98,5795
uniform-l2,10.0,False,max;98,1849
uniform-l2,20.0,False,max;90,3065
uniform-l2,50.0,False,max;2,5648
uniform-l10,0.05,False,max;98,6190
uniform-l10,0.1,False,max;98,6584
uniform-l10,0.2,False,max;98,5532
uniform-l10,0.5,False,max;96,5671
uniform-l10,1.0,False,max;24,5035
uniform-l10,2.0,False,max;2,0124
uniform-l50,0.02,False,max;98,6584
uniform-l50,0.05,False,max;98,6716
uniform-l50,0.1,False,max;98,5795
uniform-l50,0.2,False,max;97,9745
uniform-l50,0.5,False,max;31,3297
uniform-l50,1.0,False,max;1,9729
uniform-linf,0.01,False,max;98,6716
uniform-linf,0.02,False,max;98,6584
uniform-linf,0.05,False,max;98,6321
uniform-linf,0.1,False,max;98,5269
uniform-linf,0.2,False,max;97,6062
uniform-linf,0.5,False,max;19,1372
Class Separation Robustness;98,4655
imperceptible Robustness;98,6540
Average p-norm robustness;79,5194
