;config_10_avg
Standard_Acc;98,6584
RMSCE;0,0403
gaussian_noise;53,7288
shot_noise;84,3088
impulse_noise;71,4981
defocus_blur;4,3667
glass_blur;16,7565
motion_blur;7,3392
zoom_blur;4,2746
snow;12,1268
frost;6,5500
fog;3,1435
brightness;13,7840
contrast;0,8681
elastic_transform;8,6150
pixelate;32,0531
jpeg_compression;76,0358
speckle_noise;85,7425
gaussian_blur;4,9323
spatter;62,6989
saturate;90,3591
blue_noise;31,6191
brownish_noise;59,2003
checkerboard_cutout;8,9044
circular_motion_blur;56,1094
inverse_sparkles;32,5135
lines;8,3783
pinch_and_twirl;3,2882
ripple;9,4042
sparkles;25,3847
transverse_chromatic_abberation;28,3441
Acc_C-all-19;33,6412
Acc_C-original-15;26,3633
Acc_C-bar-10;26,3146
Acc_all-ex-pixelwise-noise-24;23,9763
RMSCE_C;0,1451
uniform-l0-impulse,0.01,True,max;98,1981
uniform-l0-impulse,0.02,True,max;93,9761
uniform-l0-impulse,0.05,True,max;66,5527
uniform-l0-impulse,0.1,True,max;59,0030
uniform-l0-impulse,0.2,True,max;19,2293
uniform-l0-impulse,0.3,True,max;8,6150
uniform-l0-impulse,0.5,True,max;3,4329
uniform-l0-impulse,0.75,True,max;2,8147
uniform-l0.5,50000.0,False,max;98,5400
uniform-l0.5,100000.0,False,max;98,5400
uniform-l0.5,200000.0,False,max;98,5400
uniform-l0.5,500000.0,False,max;98,5006
uniform-l0.5,1000000.0,False,max;98,3954
uniform-l0.5,2000000.0,False,max;98,1060
uniform-l0.5,5000000.0,False,max;66,8815
uniform-l0.5,10000000.0,False,max;55,4123
uniform-l0.5,20000000.0,False,max;15,0730
uniform-l0.5,50000000.0,False,max;3,3013
uniform-l0.5,100000000.0,False,max;2,6437
uniform-l0.5,200000000.0,False,max;2,6305
uniform-l0.5,500000000.0,False,max;2,5779
uniform-l0.5,1000000000.0,False,max;2,6305
uniform-l0.5,2000000000.0,False,max;2,6305
uniform-l0.5,5000000000.0,False,max;2,6305
uniform-l0.5,10000000000.0,False,max;2,6305
uniform-l0.5,20000000000.0,False,max;2,6305
uniform-l0.5,50000000000.0,False,max;2,6305
uniform-l0.5,100000000000.0,False,max;2,6305
uniform-l0.5,200000000000.0,False,max;2,6305
uniform-l0.5,500000000000.0,False,max;2,6305
uniform-l0.5,1000000000000.0,False,max;2,6305
uniform-l1,25.0,False,max;98,5269
uniform-l1,50.0,False,max;98,5137
uniform-l1,100.0,False,max;98,4348
uniform-l1,200.0,False,max;98,2507
uniform-l1,300.0,False,max;97,6983
uniform-l1,500.0,False,max;67,1051
uniform-l1,1000.0,False,max;65,1848
uniform-l1,2000.0,False,max;17,6509
uniform-l1,5000.0,False,max;2,9725
uniform-l1,10000.0,False,max;2,7752
uniform-l1,20000.0,False,max;2,9331
uniform-l1,40000.0,False,max;2,6305
uniform-l2,0.5,False,max;98,5137
uniform-l2,1.0,False,max;98,4480
uniform-l2,2.0,False,max;98,2244
uniform-l2,3.0,False,max;98,0797
uniform-l2,5.0,False,max;67,3681
uniform-l2,10.0,False,max;66,3554
uniform-l2,20.0,False,max;21,6757
uniform-l2,40.0,False,max;5,2085
uniform-l2,75.0,False,max;2,6305
uniform-l2,150.0,False,max;2,5779
uniform-l2,250.0,False,max;2,5911
uniform-l5,0.05,False,max;98,5006
uniform-l5,0.1,False,max;98,3954
uniform-l5,0.2,False,max;98,1455
uniform-l5,0.4,False,max;67,1182
uniform-l5,0.8,False,max;66,1055
uniform-l5,1.5,False,max;19,9263
uniform-l5,2.5,False,max;6,2738
uniform-l5,5.0,False,max;2,6437
uniform-l5,10.0,False,max;2,5385
uniform-l10,0.02,False,max;98,5006
uniform-l10,0.05,False,max;98,3559
uniform-l10,0.1,False,max;97,9350
uniform-l10,0.2,False,max;66,9736
uniform-l10,0.4,False,max;64,8560
uniform-l10,0.7,False,max;17,0985
uniform-l10,1.0,False,max;7,2208
uniform-l10,2.0,False,max;2,6305
uniform-l10,5.0,False,max;2,5648
uniform-l50,0.02,False,max;98,4348
uniform-l50,0.05,False,max;97,9613
uniform-l50,0.1,False,max;66,9604
uniform-l50,0.15,False,max;66,4080
uniform-l50,0.2,False,max;65,3295
uniform-l200,0.3,False,max;12,9686
uniform-l200,0.5,False,max;3,1435
uniform-l200,1.0,False,max;2,6305
uniform-l200,0.02,False,max;98,2638
uniform-l200,0.04,False,max;96,9091
uniform-l200,0.08,False,max;66,7631
uniform-l200,0.12,False,max;65,9345
uniform-l200,0.2,False,max;47,0472
uniform-l200,0.3,False,max;13,1790
uniform-l200,0.5,False,max;3,0646
uniform-l200,1.0,False,max;2,6305
uniform-linf,0.01,False,max;98,5137
uniform-linf,0.02,False,max;98,3954
uniform-linf,0.05,False,max;97,7114
uniform-linf,0.1,False,max;66,9736
uniform-linf,0.2,False,max;63,3303
uniform-linf,0.3,False,max;20,9523
uniform-linf,0.5,False,max;6,4448
uniform-linf,0.75,False,max;2,6437
uniform-linf,1.0,False,max;2,6305
