;config_244_avg
Standard_Acc;98,9478
RMSCE;0,0576
gaussian_noise;97,0933
shot_noise;97,6325
impulse_noise;98,4874
defocus_blur;65,0927
glass_blur;44,2457
motion_blur;85,7819
zoom_blur;58,8715
snow;89,1885
frost;77,7982
fog;78,8505
brightness;80,2578
contrast;61,7519
elastic_transform;95,7254
pixelate;60,4893
jpeg_compression;93,4368
speckle_noise;96,6724
gaussian_blur;48,8097
spatter;91,7269
saturate;98,9346
blue_noise;89,6094
brownish_noise;96,8828
checkerboard_cutout;23,9905
circular_motion_blur;33,1317
inverse_sparkles;59,7659
lines;22,0702
pinch_and_twirl;42,0229
ripple;73,8130
sparkles;44,9428
transverse_chromatic_abberation;47,8627
Acc_C-all-19;80,0446
Acc_C-original-15;78,9802
Acc_C-bar-10;53,4092
Acc_all-ex-pixelwise-noise-24;65,6435
RMSCE_C;0,0993
uniform-l1,204.5,False,max;98,8031
uniform-l2,5.84,False,max;98,6321
uniform-linf,0.1667,False,max;97,7114
uniform-l0.5,700000.0,True,max;98,8426
uniform-l1,125.0,True,max;98,8163
uniform-l2,2.0,True,max;98,8163
uniform-l10,0.06,True,max;98,8031
uniform-l50,0.04,True,max;98,8163
uniform-linf,0.01,True,max;98,8426
uniform-l0-impulse,0.01,True,max;98,7373
uniform-l0-impulse,0.02,True,max;98,6847
uniform-l0-impulse,0.05,True,max;98,4217
uniform-l0-impulse,0.1,True,max;97,7903
uniform-l0-impulse,0.2,True,max;94,5416
uniform-l0-impulse,0.5,True,max;43,7590
uniform-l0.5,500000.0,False,max;98,8294
uniform-l0.5,1000000.0,False,max;98,8031
uniform-l0.5,2000000.0,False,max;98,7900
uniform-l0.5,5000000.0,False,max;98,3822
uniform-l0.5,10000000.0,False,max;97,5667
uniform-l0.5,20000000.0,False,max;89,0306
uniform-l1,100.0,False,max;98,8426
uniform-l1,200.0,False,max;98,7768
uniform-l1,500.0,False,max;98,6584
uniform-l1,1000.0,False,max;97,8035
uniform-l1,2000.0,False,max;90,3196
uniform-l1,5000.0,False,max;23,0435
uniform-l2,1.0,False,max;98,8426
uniform-l2,2.0,False,max;98,8426
uniform-l2,5.0,False,max;98,6716
uniform-l2,10.0,False,max;98,0402
uniform-l2,20.0,False,max;92,2004
uniform-l2,50.0,False,max;21,2679
uniform-l10,0.05,False,max;98,8031
uniform-l10,0.1,False,max;98,7636
uniform-l10,0.2,False,max;98,5927
uniform-l10,0.5,False,max;95,5018
uniform-l10,1.0,False,max;53,9129
uniform-l10,2.0,False,max;3,6828
uniform-l50,0.02,False,max;98,8294
uniform-l50,0.05,False,max;98,8163
uniform-l50,0.1,False,max;98,5269
uniform-l50,0.2,False,max;97,2905
uniform-l50,0.5,False,max;56,1620
uniform-l50,1.0,False,max;4,3930
uniform-linf,0.01,False,max;98,8294
uniform-linf,0.02,False,max;98,8426
uniform-linf,0.05,False,max;98,7768
uniform-linf,0.1,False,max;98,4743
uniform-linf,0.2,False,max;96,9880
uniform-linf,0.5,False,max;48,0994
Class Separation Robustness;98,3822
imperceptible Robustness;98,8228
Average p-norm robustness;85,0460
