;config_244_avg
Standard_Acc;98,9872
RMSCE;0,0658
gaussian_noise;97,0801
shot_noise;97,7377
impulse_noise;94,1602
defocus_blur;69,5778
glass_blur;46,6658
motion_blur;83,8222
zoom_blur;57,3195
snow;90,5827
frost;80,9023
fog;80,2578
brightness;78,3901
contrast;61,1995
elastic_transform;95,8306
pixelate;59,5686
jpeg_compression;94,8310
speckle_noise;96,4488
gaussian_blur;51,5849
spatter;90,8326
saturate;98,9872
blue_noise;78,2191
brownish_noise;98,6058
checkerboard_cutout;31,9348
circular_motion_blur;34,1050
inverse_sparkles;62,9094
lines;27,0551
pinch_and_twirl;61,1995
ripple;87,7811
sparkles;46,0213
transverse_chromatic_abberation;47,3366
Acc_C-all-19;80,3042
Acc_C-original-15;79,1951
Acc_C-bar-10;57,5168
Acc_all-ex-pixelwise-noise-24;68,2209
RMSCE_C;0,0946
uniform-l1,204.5,False,max;98,8031
uniform-l2,5.84,False,max;98,6321
uniform-linf,0.1667,False,max;98,1849
uniform-l0.5,700000.0,True,max;98,8820
uniform-l1,125.0,True,max;98,8557
uniform-l2,2.0,True,max;98,8163
uniform-l10,0.06,True,max;98,8689
uniform-l50,0.04,True,max;98,8031
uniform-linf,0.01,True,max;98,8689
uniform-l0-impulse,0.01,True,max;98,7242
uniform-l0-impulse,0.02,True,max;98,5269
uniform-l0-impulse,0.05,True,max;97,5667
uniform-l0-impulse,0.1,True,max;92,5161
uniform-l0-impulse,0.2,True,max;43,8248
uniform-l0-impulse,0.5,True,max;3,0251
uniform-l0.5,500000.0,False,max;98,8294
uniform-l0.5,1000000.0,False,max;98,8426
uniform-l0.5,2000000.0,False,max;98,7505
uniform-l0.5,5000000.0,False,max;98,3296
uniform-l0.5,10000000.0,False,max;96,2515
uniform-l0.5,20000000.0,False,max;55,6622
uniform-l1,100.0,False,max;98,8689
uniform-l1,200.0,False,max;98,8426
uniform-l1,500.0,False,max;98,6584
uniform-l1,1000.0,False,max;97,7377
uniform-l1,2000.0,False,max;79,7580
uniform-l1,5000.0,False,max;3,3539
uniform-l2,1.0,False,max;98,8426
uniform-l2,2.0,False,max;98,8557
uniform-l2,5.0,False,max;98,7110
uniform-l2,10.0,False,max;98,3033
uniform-l2,20.0,False,max;91,3061
uniform-l2,50.0,False,max;3,6170
uniform-l10,0.05,False,max;98,8557
uniform-l10,0.1,False,max;98,7768
uniform-l10,0.2,False,max;98,6716
uniform-l10,0.5,False,max;96,6329
uniform-l10,1.0,False,max;38,5243
uniform-l10,2.0,False,max;2,9725
uniform-l50,0.02,False,max;98,8689
uniform-l50,0.05,False,max;98,8031
uniform-l50,0.1,False,max;98,6584
uniform-l50,0.2,False,max;97,8956
uniform-l50,0.5,False,max;45,7188
uniform-l50,1.0,False,max;2,9857
uniform-linf,0.01,False,max;98,8689
uniform-linf,0.02,False,max;98,8557
uniform-linf,0.05,False,max;98,7636
uniform-linf,0.1,False,max;98,6321
uniform-linf,0.2,False,max;97,7246
uniform-linf,0.5,False,max;32,3162
Class Separation Robustness;98,5400
imperceptible Robustness;98,8491
Average p-norm robustness;79,7674
