time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
110,9093;2,3313;0,6177;3,5512;0,5365;2,9655;3,5512;2,9655
227,3954;3,2750;0,5836;2,6305;0,4915;3,0345;2,6305;3,0345
345,0371;3,6049;0,5747;5,3137;0,4485;4,7414;5,3137;4,7414
452,8015;6,9874;0,5632;10,4301;0,4444;6,1724;10,4301;6,1724
573,8970;10,0673;0,5554;13,4684;0,4106;8,9655;13,4684;8,9655
703,1275;13,0497;0,5496;22,3333;0,3699;14,4310;22,3333;14,4310
817,2067;17,9929;0,5407;10,5616;0,3932;7,2759;10,5616;7,2759
924,4226;18,7875;0,5415;15,5070;0,3732;10,9138;15,5070;10,9138
1037,1419;22,6895;0,5365;18,0587;0,3603;11,4483;18,0587;11,4483
1148,7267;25,9645;0,5329;7,8785;0,3749;6,3793;7,8785;6,3793
1256,7468;26,7877;0,5328;21,7020;0,3594;16,4138;21,7020;16,4138
1361,7257;31,3363;0,5273;17,8745;0,3502;11,8448;17,8745;11,8448
1478,1530;31,5018;0,5274;39,6949;0,3215;21,8103;39,6949;21,8103
1593,5412;33,7104;0,5256;8,9833;0,3724;11,0517;8,9833;11,0517
1697,2389;34,1433;0,5232;42,6542;0,3136;26,5690;42,6542;26,5690
1803,3097;35,4224;0,5218;43,2329;0,3245;28,6724;43,2329;28,6724
1908,2345;38,7161;0,5177;41,3521;0,3235;25,6897;41,3521;25,6897
2017,2250;37,2134;0,5196;34,3417;0,3274;20,4655;34,3417;20,4655
2124,8043;39,5787;0,5170;46,2449;0,2920;28,5000;46,2449;28,5000
2237,6066;39,4921;0,5169;14,4680;0,3366;9,3793;14,4680;9,3793
2345,2451;41,6513;0,5157;62,8305;0,2825;36,8966;62,8305;36,8966
2459,9958;46,3490;0,5121;35,9595;0,3201;19,3276;35,9595;19,3276
2590,0786;46,1791;0,5125;66,7894;0,2938;36,9138;66,7894;36,9138
2697,1532;51,4523;0,5057;48,0337;0,2906;30,6379;48,0337;30,6379
2806,7545;48,6968;0,5089;62,9751;0,2896;39,4828;62,9751;39,4828
2916,9476;47,8528;0,5134;53,4131;0,2926;32,8621;53,4131;32,8621
3022,7820;49,4344;0,5095;71,4718;0,2749;42,1379;71,4718;42,1379
3133,9247;51,3613;0,5095;11,2456;0,3453;11,4655;11,2456;11,4655
3241,4754;52,8552;0,5059;66,8946;0,2780;41,0862;66,8946;41,0862
3348,3606;53,3824;0,5060;52,6897;0,3177;33,0690;52,6897;33,0690
3460,1651;52,6755;0,5086;7,5233;0,3712;6,0172;7,5233;6,0172
3579,8494;54,7350;0,5036;51,8743;0,2945;32,1207;51,8743;32,1207
3692,8437;57,3140;0,5016;71,5770;0,2700;44,6034;71,5770;44,6034
3799,2398;58,3465;0,4977;55,1361;0,2895;27,4655;55,1361;27,4655
3907,6319;55,3038;0,5006;36,4856;0,3022;22,0172;36,4856;22,0172
4028,6478;63,0332;0,4943;20,1762;0,3193;12,3966;20,1762;12,3966
4154,4427;58,8868;0,4964;78,2849;0,2430;50,7586;78,2849;50,7586
4267,5205;57,5507;0,5020;55,4649;0,2830;35,6379;55,4649;35,6379
4375,8494;53,6301;0,5055;81,4021;0,2333;51,7759;81,4021;51,7759
4490,1575;57,9114;0,4988;64,0274;0,2726;43,7069;64,0274;43,7069
4607,3296;60,3830;0,4921;53,9655;0,2927;37,2069;53,9655;37,2069
4709,5063;60,4422;0,4951;47,4418;0,2950;28,6207;47,4418;28,6207
4816,2295;58,4605;0,4981;75,9174;0,2792;47,8276;75,9174;47,8276
4920,4063;61,2269;0,4959;59,2661;0,2913;39,8966;59,2661;39,8966
5027,2252;60,4268;0,4952;35,8411;0,3406;20,3103;35,8411;20,3103
5130,1014;62,9324;0,4913;62,2517;0,2655;41,1207;62,2517;41,1207
5231,6358;60,4509;0,4921;81,7967;0,2734;52,5862;81,7967;52,5862
5334,6201;59,9402;0,4968;71,0509;0,2545;42,7586;71,0509;42,7586
5442,1203;61,8221;0,4933;56,8986;0,2821;32,1034;56,8986;32,1034
5572,2903;59,2847;0,4946;73,1685;0,2573;44,1897;73,1685;44,1897
5676,9644;61,0921;0,4922;87,2682;0,2286;59,7586;87,2682;59,7586
5781,3314;62,4699;0,4896;89,7277;0,2229;56,5517;89,7277;56,5517
5885,4139;63,5199;0,4902;32,0926;0,3163;22,8621;32,0926;22,8621
5990,2787;65,2429;0,4892;63,1461;0,2576;35,6552;63,1461;35,6552
6096,8400;58,4046;0,4945;22,6621;0,3514;13,5690;22,6621;13,5690
6202,3998;64,6894;0,4906;68,3677;0,2566;43,6552;68,3677;43,6552
6304,7732;64,6686;0,4886;51,6770;0,2958;33,6034;51,6770;33,6034
6411,4396;63,6404;0,4932;88,6887;0,2241;54,5862;88,6887;54,5862
6527,7781;60,4948;0,4941;42,6411;0,3165;28,4310;42,6411;28,4310
6631,2413;63,7479;0,4891;80,3236;0,2458;52,1897;80,3236;52,1897
6735,6316;62,0007;0,4901;78,2060;0,2373;46,7586;78,2060;46,7586
6840,1499;63,8575;0,4885;85,2164;0,2379;50,9828;85,2164;50,9828
6942,6986;63,5034;0,4895;83,0067;0,2473;55,3966;83,0067;55,3966
7046,8196;62,1443;0,4924;93,3184;0,2069;58,8793;93,3184;58,8793
7149,1461;67,0974;0,4861;27,2261;0,3354;17,8103;27,2261;17,8103
7252,7949;65,9049;0,4872;84,2957;0,2536;51,1034;84,2957;51,1034
7359,0151;63,1187;0,4904;27,9232;0,3447;18,3276;27,9232;18,3276
7468,7459;67,0547;0,4859;85,0191;0,2290;54,0000;85,0191;54,0000
7578,8379;65,1256;0,4876;81,2179;0,2685;46,2414;81,2179;46,2414
7684,3476;67,2355;0,4863;73,2474;0,3009;44,9310;73,2474;44,9310
7788,9288;65,6769;0,4867;26,7131;0,3502;18,2586;26,7131;18,2586
7904,9434;64,2225;0,4883;74,4969;0,2673;42,8448;74,4969;42,8448
8017,5550;65,1475;0,4892;37,3800;0,3175;23,1379;37,3800;23,1379
8125,3554;62,7526;0,4885;42,1807;0,3215;22,1207;42,1807;22,1207
8232,9178;62,8973;0,4923;89,0438;0,2283;57,5000;89,0438;57,5000
8338,5986;66,9264;0,4843;86,5185;0,2234;54,0000;86,5185;54,0000
8447,0435;66,9670;0,4823;80,4814;0,2730;48,6034;80,4814;48,6034
8551,8601;66,3642;0,4848;89,2279;0,2063;60,1379;89,2279;60,1379
8656,7052;68,9278;0,4805;85,9661;0,2663;51,2759;85,9661;51,2759
8769,0776;65,8359;0,4857;83,4013;0,2665;45,0690;83,4013;45,0690
8888,8412;66,9385;0,4825;40,0105;0,3215;27,7931;40,0105;27,7931
9013,6947;65,7515;0,4853;85,5846;0,2341;57,9828;85,5846;57,9828
9127,6213;61,4198;0,4935;78,6006;0,2574;53,3448;78,6006;53,3448
9242,5858;69,7477;0,4811;84,6508;0,2522;52,0172;84,6508;52,0172
9349,1886;63,1593;0,4900;50,4275;0,2996;31,7414;50,4275;31,7414
9454,8116;65,0412;0,4844;90,8720;0,2297;63,4138;90,8720;63,4138
9559,3237;67,6520;0,4869;36,6697;0,3419;21,0345;36,6697;21,0345
9665,2214;66,9823;0,4827;63,0804;0,2950;39,1034;63,0804;39,1034
9770,0374;63,9506;0,4849;68,2625;0,2730;41,9828;68,2625;41,9828
9886,2048;66,6732;0,4812;49,7041;0,3121;28,9655;49,7041;28,9655
9990,7993;63,3708;0,4836;88,8334;0,2286;56,1897;88,8334;56,1897
10091,8097;67,4065;0,4806;83,3487;0,2496;53,5862;83,3487;53,5862
10197,0730;65,1881;0,4825;68,5650;0,2945;44,3966;68,5650;44,3966
10302,2867;69,4726;0,4803;91,1088;0,2126;66,1034;91,1088;66,1034
10402,7329;66,5658;0,4826;58,5821;0,3031;42,8621;58,5821;42,8621
10508,7043;67,2673;0,4804;76,4172;0,2646;43,5862;76,4172;43,5862
10610,4349;67,8855;0,4812;89,6883;0,2279;56,6379;89,6883;56,6379
10714,7064;70,1806;0,4779;22,8726;0,3375;13,8966;22,8726;13,8966
10824,3294;66,6623;0,4796;86,8473;0,2499;55,7414;86,8473;55,7414
10930,1015;68,4675;0,4794;60,3314;0,3043;38,1897;60,3314;38,1897
11035,8087;71,0509;0,4752;95,4623;0,1911;58,4828;95,4623;58,4828
11143,8038;67,2377;0,4798;86,6500;0,2519;57,7759;86,6500;57,7759
11256,8931;64,3145;0,4841;91,7796;0,2231;59,3448;91,7796;59,3448
11362,0948;69,5340;0,4764;65,6846;0,2931;40,7931;65,6846;40,7931
11467,3736;68,5464;0,4807;83,0593;0,2545;55,8966;83,0593;55,8966
11568,8426;68,5300;0,4803;94,7652;0,2054;67,2586;94,7652;67,2586
11672,7419;69,0002;0,4784;87,3339;0,2445;54,2414;87,3339;54,2414
11787,5969;71,9475;0,4732;87,1104;0,2442;53,5862;87,1104;53,5862
11896,1161;69,0791;0,4784;21,4784;0,3458;15,0345;21,4784;15,0345
12000,1491;71,6713;0,4722;90,9509;0,2267;53,9310;90,9509;53,9310
12107,5136;72,5569;0,4748;91,2929;0,2118;65,0690;91,2929;65,0690
12209,7558;70,5401;0,4782;69,2095;0,2831;47,7241;69,2095;47,7241
12315,6021;71,1200;0,4742;93,2527;0,2270;63,6207;93,2527;63,6207
12421,5080;69,9428;0,4762;90,4248;0,2197;54,4655;90,4248;54,4655
