time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
227,1028;2,3675;0,6168;2,9462;0,5356;2,8793;2,9462;2,8793
321,6296;3,2093;0,5830;2,6305;0,4923;2,9828;2,6305;2,9828
416,0273;3,8033;0,5722;3,1172;0,4566;4,0862;3,1172;4,0862
591,3531;8,3399;0,5587;12,9554;0,4017;7,8448;12,9554;7,8448
789,6697;11,5568;0,5513;6,2475;0,3951;5,8966;6,2475;5,8966
990,1117;15,5586;0,5461;16,7828;0,3967;10,6034;16,7828;10,6034
1211,5017;18,7799;0,5403;24,2799;0,3641;14,1207;24,2799;14,1207
1434,1230;23,8776;0,5347;14,6784;0,3735;8,9138;14,6784;8,9138
1656,5294;25,4998;0,5337;20,8865;0,3596;13,2931;20,8865;13,2931
1778,6001;27,4311;0,5317;11,0614;0,3649;8,1207;11,0614;8,1207
1874,9406;29,2461;0,5295;33,9340;0,3370;17,1207;33,9340;17,1207
2020,1744;33,4638;0,5251;37,0906;0,3182;18,1724;37,0906;18,1724
2218,8737;36,5163;0,5193;20,7418;0,3530;13,0690;20,7418;13,0690
2418,5884;35,4575;0,5228;45,5347;0,3244;27,8103;45,5347;27,8103
2635,0829;39,9722;0,5175;28,3309;0,3202;19,6379;28,3309;19,6379
2851,1819;37,6102;0,5189;48,8886;0,3020;31,7931;48,8886;31,7931
3067,5824;37,9028;0,5197;37,6167;0,3372;21,4138;37,6167;21,4138
3217,7404;40,6539;0,5150;55,1230;0,3082;34,4655;55,1230;34,4655
3444,9166;39,7168;0,5150;42,5227;0,2972;25,5862;42,5227;25,5862
3588,1878;45,2880;0,5112;23,0830;0,3397;20,1034;23,0830;20,1034
3681,4894;49,9156;0,5057;55,7938;0,3028;30,2241;55,7938;30,2241
3847,8486;48,5477;0,5086;49,4410;0,2814;29,8966;49,4410;29,8966
4046,4485;46,1353;0,5100;57,1353;0,2734;36,7759;57,1353;36,7759
4244,6869;51,7329;0,5058;49,7304;0,3250;29,6724;49,7304;29,6724
4462,2133;54,7569;0,5020;45,8635;0,3091;29,5172;45,8635;29,5172
4686,9192;54,4105;0,5030;55,6491;0,3001;36,7759;55,6491;36,7759
4910,9491;54,9849;0,5008;30,9615;0,3236;17,0345;30,9615;17,0345
5053,7227;53,7036;0,5044;72,7608;0,2750;43,6724;72,7608;43,6724
5146,5375;58,5339;0,4984;75,1282;0,2565;43,3621;75,1282;43,3621
5300,4697;56,6531;0,4996;55,0835;0,2815;34,9483;55,0835;34,9483
5506,7819;60,2525;0,4947;68,6703;0,2612;42,4310;68,6703;42,4310
5714,3293;56,6739;0,5031;24,5956;0,3206;11,7414;24,5956;11,7414
5922,8211;60,5298;0,4953;41,9703;0,3083;27,0862;41,9703;27,0862
6129,3505;62,2780;0,4919;39,2214;0,3116;24,5345;39,2214;24,5345
6340,8726;61,3398;0,4962;42,1676;0,2894;32,1724;42,1676;32,1724
6550,3594;62,5926;0,4929;76,5750;0,2513;49,1552;76,5750;49,1552
6758,0572;59,4776;0,4971;46,9025;0,2836;30,6379;46,9025;30,6379
6967,9237;62,6080;0,4913;78,0087;0,2336;46,5172;78,0087;46,5172
7072,0013;60,3073;0,4959;75,3518;0,2340;44,0690;75,3518;44,0690
7167,5794;60,9321;0,4936;51,9926;0,2592;30,0517;51,9926;30,0517
7373,0957;64,1216;0,4932;78,7715;0,2480;46,0862;78,7715;46,0862
7577,9773;61,4988;0,4924;86,2554;0,2122;57,1552;86,2554;57,1552
7783,7168;66,9210;0,4858;23,9116;0,3232;14,9483;23,9116;14,9483
7989,4950;63,7577;0,4921;74,2996;0,2342;40,9310;74,2996;40,9310
8195,2643;63,3577;0,4906;57,7667;0,2791;39,5862;57,7667;39,5862
8329,8472;61,1590;0,4929;55,7280;0,2640;30,1897;55,7280;30,1897
8424,1066;62,0051;0,4916;74,1681;0,2734;47,2759;74,1681;47,2759
8620,0044;60,8652;0,4930;82,9015;0,2110;55,4483;82,9015;55,4483
8828,2433;62,7439;0,4909;51,8874;0,3077;27,0690;51,8874;27,0690
9034,1724;67,4372;0,4858;76,3383;0,2443;46,0172;76,3383;46,0172
9238,2607;65,3711;0,4867;87,3208;0,2109;55,3966;87,3208;55,3966
9444,7595;62,9795;0,4927;62,7910;0,2652;35,5862;62,7910;35,5862
9602,9680;60,1594;0,4938;68,3283;0,2505;41,9138;68,3283;41,9138
9701,6972;64,7343;0,4860;71,9979;0,2585;44,3621;71,9979;44,3621
9834,9756;65,9794;0,4853;64,4482;0,2663;37,7241;64,4482;37,7241
10042,0381;61,0625;0,4902;68,1968;0,2571;39,6897;68,1968;39,6897
10252,0560;68,1157;0,4815;78,0613;0,2646;51,3448;78,0613;51,3448
10458,1917;69,0155;0,4810;22,2018;0,3218;13,1379;22,2018;13,1379
10664,0837;62,8710;0,4920;73,4184;0,2415;45,8103;73,4184;45,8103
10869,4114;62,9806;0,4875;24,0563;0,3341;12,0000;24,0563;12,0000
10965,5198;63,8783;0,4870;45,9555;0,2690;28,9483;45,9555;28,9483
11072,5760;64,5743;0,4866;57,2011;0,2995;33,4828;57,2011;33,4828
11277,8656;62,7965;0,4899;83,6117;0,2312;52,2414;83,6117;52,2414
11477,8049;63,7117;0,4907;79,4555;0,2357;52,9138;79,4555;52,9138
11685,5254;68,1321;0,4844;66,0397;0,2536;43,4828;66,0397;43,4828
11906,5380;64,2882;0,4888;79,2187;0,2552;47,3276;79,2187;47,3276
12122,8913;62,8217;0,4912;78,9031;0,2388;49,0345;78,9031;49,0345
12300,8756;70,2168;0,4800;69,5646;0,2667;42,3448;69,5646;42,3448
12395,7233;65,9520;0,4858;83,7433;0,2475;52,4138;83,7433;52,4138
12501,4085;69,9735;0,4800;68,8149;0,2553;42,7931;68,8149;42,7931
12701,9307;69,0221;0,4791;77,4037;0,2755;51,1207;77,4037;51,1207
12904,7362;68,4806;0,4791;83,9405;0,2193;52,9655;83,9405;52,9655
13110,8999;71,3600;0,4767;72,3136;0,2623;44,6207;72,3136;44,6207
13327,3202;66,8771;0,4841;48,3099;0,3040;31,1724;48,3099;31,1724
13540,6272;67,8778;0,4827;66,4080;0,2890;38,4483;66,4080;38,4483
13715,2584;70,2102;0,4783;70,9062;0,2845;40,5345;70,9062;40,5345
13817,2481;68,3579;0,4829;89,9382;0,2110;59,9828;89,9382;59,9828
13913,2289;66,1241;0,4840;83,5460;0,2399;56,2069;83,5460;56,2069
