time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
21670,5929;2,4530;0,6156;2,6305;0,5493;3,0517;2,6305;3,0517
21717,9297;3,8439;0,5818;5,8793;0,4828;4,5517;5,8793;4,5517
21768,3772;5,9878;0,5664;9,6409;0,4705;8,2759;9,6409;8,2759
21837,0276;16,5954;0,5266;27,5286;0,3355;11,5517;27,5286;11,5517
21906,5801;31,0470;0,4861;31,2640;0,3074;17,8276;31,2640;17,8276
21983,2742;37,6167;0,4696;68,6834;0,1815;40,6897;68,6834;40,6897
22031,7451;51,5948;0,4433;81,6125;0,1302;50,0690;81,6125;50,0690
22079,3918;56,5007;0,4316;91,6217;0,1078;56,8103;91,6217;56,8103
22128,4318;59,7166;0,4223;82,5595;0,1271;45,7586;82,5595;45,7586
22196,7216;61,3080;0,4181;91,7533;0,1104;54,0000;91,7533;54,0000
22266,3883;63,1823;0,4122;93,5420;0,1034;65,1552;93,5420;65,1552
22326,0141;63,3007;0,4113;86,8868;0,1251;59,5862;86,8868;59,5862
22374,1545;64,6751;0,4072;95,2782;0,0893;67,0172;95,2782;67,0172
22422,1564;66,2995;0,4036;94,2391;0,0995;67,4138;94,2391;67,4138
22478,6687;65,7964;0,4044;95,4755;0,0857;68,0517;95,4755;68,0517
22549,8361;66,2929;0,4028;92,4240;0,0974;60,2931;92,4240;60,2931
22616,3474;67,0656;0,4010;95,5544;0,1005;73,0172;95,5544;73,0172
22668,3744;67,9600;0,3993;95,5938;0,1106;69,1724;95,5938;69,1724
22716,5668;67,9534;0,3982;96,0936;0,0845;72,4310;96,0936;72,4310
22770,3410;69,4693;0,3948;95,6333;0,0990;71,2931;95,6333;71,2931
22836,6314;69,6008;0,3948;96,4356;0,0806;72,8276;96,4356;72,8276
22898,6860;70,8076;0,3910;96,1068;0,0882;72,6552;96,1068;72,6552
22955,1382;70,0612;0,3928;96,7776;0,0926;72,8276;96,7776;72,8276
23004,5986;69,9559;0,3933;95,9095;0,0878;71,3793;95,9095;71,3793
23056,5401;70,8240;0,3914;96,5014;0,0834;70,8966;96,5014;70,8966
23125,9230;71,4192;0,3903;96,6329;0,0833;72,1552;96,6329;72,1552
23188,3576;71,3140;0,3908;96,4751;0,0829;72,0517;96,4751;72,0517
23242,8570;71,7644;0,3888;96,6198;0,0812;74,6552;96,6198;74,6552
23292,0604;72,2182;0,3880;96,9354;0,0861;73,5000;96,9354;73,5000
23349,6790;71,4817;0,3894;96,3304;0,0804;73,4310;96,3304;73,4310
23416,0270;72,3333;0,3875;97,3432;0,0863;76,0000;97,3432;76,0000
23476,1718;72,3037;0,3870;97,6983;0,0817;76,8448;97,6983;76,8448
23532,9036;72,9646;0,3857;97,4089;0,0749;77,7414;97,4089;77,7414
23582,4714;72,5339;0,3868;95,9490;0,0919;75,1552;95,9490;75,1552
23643,5820;72,9548;0,3855;97,7509;0,0854;74,7586;97,7509;74,7586
23711,1804;73,3526;0,3850;97,3563;0,0851;76,4138;97,3563;76,4138
23773,5256;73,4052;0,3845;97,2511;0,0810;75,0517;97,2511;75,0517
23826,6678;73,9050;0,3835;97,7377;0,0805;76,9828;97,7377;76,9828
23874,9421;74,1056;0,3826;97,5536;0,0835;76,2069;97,5536;76,2069
23932,8820;74,3062;0,3826;97,5404;0,0842;77,7759;97,5404;77,7759
23999,8208;73,7801;0,3835;97,7114;0,0800;78,0862;97,7114;78,0862
24064,3785;73,8623;0,3831;97,7772;0,0849;77,0000;97,7772;77,0000
24118,1539;73,3954;0,3841;96,5934;0,0787;75,6552;96,5934;75,6552
24167,3032;73,6025;0,3835;98,0402;0,0711;77,0172;98,0402;77,0172
24228,4233;75,1184;0,3803;97,3958;0,0868;77,2241;97,3958;77,2241
24294,8766;74,5397;0,3818;97,6062;0,0823;76,6724;97,6062;76,6724
24358,0870;74,3983;0,3816;96,8828;0,0793;76,7241;96,8828;76,7241
24409,5159;75,6116;0,3793;97,7640;0,0823;78,2241;97,7640;78,2241
24460,2306;74,5397;0,3813;97,6325;0,0829;75,6379;97,6325;75,6379
24525,4793;75,1677;0,3795;97,8430;0,0787;76,1034;97,8430;76,1034
24597,7193;74,9901;0,3802;97,8956;0,0815;76,9483;97,8956;76,9483
24659,0394;75,0855;0,3805;98,0402;0,0814;77,4310;98,0402;77,4310
24710,0917;74,3259;0,3821;98,3296;0,0862;79,7414;98,3296;79,7414
24758,5192;74,7698;0,3810;98,0666;0,0814;79,5690;98,0666;79,5690
24817,7702;75,1578;0,3800;97,7377;0,0898;77,5862;97,7377;77,5862
24885,2665;75,1381;0,3808;97,9219;0,0829;76,1207;97,9219;76,1207
24950,9096;74,9540;0,3806;98,1192;0,0872;79,5862;98,1192;79,5862
25000,5334;76,2100;0,3782;97,9350;0,0824;78,0000;97,9350;78,0000
25049,0919;75,3091;0,3801;98,2112;0,0835;78,7931;98,2112;78,7931
25101,3881;75,3157;0,3794;97,8824;0,0890;77,2931;97,8824;77,2931
25173,3402;75,0362;0,3799;98,1323;0,0807;77,2069;98,1323;77,2069
25247,2466;75,0789;0,3797;97,6720;0,0865;77,6034;97,6720;77,6034
25300,9300;74,6251;0,3808;97,0669;0,0862;74,4483;97,0669;74,4483
25350,0292;75,4012;0,3790;98,2638;0,0817;78,2931;98,2638;78,2931
25399,2205;75,8845;0,3787;97,8693;0,0813;78,2931;97,8693;78,2931
25464,7856;75,7004;0,3784;98,0666;0,0890;76,9310;98,0666;76,9310
25537,8143;76,1377;0,3777;98,2638;0,0912;75,9828;98,2638;75,9828
25603,0254;75,7497;0,3776;98,1192;0,0804;78,8966;98,1192;78,8966
25666,0217;75,3190;0,3800;97,9482;0,0835;77,9483;97,9482;77,9483
25725,3053;75,6741;0,3780;98,2375;0,0893;79,3448;98,2375;79,3448
25785,5054;76,7329;0,3763;97,8035;0,0835;78,2759;97,8035;78,2759
25849,1193;75,2466;0,3795;98,0929;0,0841;77,6207;98,0929;77,6207
25898,9293;76,2396;0,3767;98,3033;0,0796;78,4655;98,3033;78,4655
25959,0948;76,1706;0,3774;98,1060;0,0907;78,0345;98,1060;78,0345
26022,9092;75,8779;0,3773;98,0402;0,0912;75,2414;98,0402;75,2414
26091,0524;76,0391;0,3772;98,3296;0,0847;78,8966;98,3296;78,8966
26156,2783;75,7925;0,3787;98,3033;0,0856;79,7241;98,3033;79,7241
26212,4394;75,2433;0,3789;98,1455;0,0877;75,9828;98,1455;75,9828
26261,4705;76,0752;0,3771;97,7903;0,0938;78,7241;97,7903;78,7241
26320,2232;76,3186;0,3773;98,3428;0,0944;79,5517;98,3428;79,5517
26384,1910;76,4567;0,3762;98,3691;0,0959;78,4828;98,3691;78,4828
26439,8935;75,6083;0,3786;98,3033;0,0927;80,3966;98,3033;80,3966
26503,1456;76,6211;0,3758;98,4743;0,0924;78,1379;98,4743;78,1379
26564,6824;77,1570;0,3747;98,4348;0,0968;78,6379;98,4348;78,6379
26638,1872;76,2890;0,3765;98,4217;0,0942;79,4483;98,4217;79,4483
26710,4617;77,6009;0,3741;98,2901;0,0953;78,6724;98,2901;78,6724
26762,0232;77,2228;0,3748;98,1849;0,0914;77,2586;98,1849;77,2586
26811,0678;76,4928;0,3762;98,0929;0,0959;77,9828;98,0929;77,9828
26859,6723;76,3712;0,3763;98,5006;0,0882;80,0690;98,5006;80,0690
26925,3611;76,8381;0,3751;98,2770;0,0920;79,3621;98,2770;79,3621
26998,2762;76,3383;0,3769;98,2638;0,0970;78,2586;98,2638;78,2586
27068,3800;76,5750;0,3760;98,4217;0,0939;79,2759;98,4217;79,2759
27126,1416;77,9955;0,3729;98,3559;0,0943;80,9310;98,3559;80,9310
27184,0594;77,6305;0,3736;98,2375;0,0907;78,6724;98,2375;78,6724
27244,0306;77,7489;0,3731;98,4217;0,0972;80,0690;98,4217;80,0690
27311,2744;76,7033;0,3756;98,1849;0,0951;78,1552;98,1849;78,1552
27361,0555;76,7296;0,3749;98,3559;0,0971;80,0690;98,3559;80,0690
27410,0289;77,7127;0,3736;98,4348;0,0944;79,6207;98,4348;79,6207
27464,7115;77,9298;0,3732;98,4743;0,0949;79,9828;98,4743;79,9828
27534,7900;77,2228;0,3743;98,6190;0,1004;80,3103;98,6190;80,3103
27601,3415;77,0420;0,3743;98,2770;0,1006;79,1897;98,2770;79,1897
27658,4420;76,7460;0,3755;98,2901;0,0953;80,7759;98,2901;80,7759
27710,1360;77,0387;0,3746;98,2901;0,0946;79,3103;98,2901;79,3103
27764,0607;77,6404;0,3738;98,5795;0,1084;79,7069;98,5795;79,7069
27828,4785;77,4694;0,3737;98,4085;0,1005;80,3103;98,4085;80,3103
27879,0692;78,3309;0,3718;98,4348;0,1005;78,5517;98,4348;78,5517
27943,8046;78,3079;0,3722;98,3691;0,0931;81,8103;98,3691;81,8103
28002,3456;78,0942;0,3723;98,5137;0,0961;80,8448;98,5137;80,8448
28071,8867;77,2557;0,3731;98,2375;0,0985;80,2414;98,2375;80,2414
28141,4227;77,6832;0,3734;98,5137;0,1090;80,2069;98,5137;80,2069
28195,8679;78,0777;0,3724;98,4085;0,1040;78,3966;98,4085;78,3966
28244,9346;78,0021;0,3724;98,4085;0,1035;80,7759;98,4085;80,7759
28294,5479;77,9791;0,3728;98,5664;0,1033;80,1552;98,5664;80,1552
28360,4548;77,8772;0,3729;98,5664;0,0991;79,5862;98,5664;79,5862
28430,4822;78,1336;0,3719;98,5137;0,1006;81,3793;98,5137;81,3793
28492,9296;77,6634;0,3733;98,3559;0,0997;80,2931;98,3559;80,2931
28556,0629;78,5611;0,3720;98,5400;0,0960;81,4138;98,5400;81,4138
28614,9982;78,1632;0,3718;98,3691;0,0969;79,6897;98,3691;79,6897
28675,3274;78,1599;0,3717;98,6321;0,1022;79,0517;98,6321;79,0517
28738,6524;78,5315;0,3707;98,4611;0,1023;79,8621;98,4611;79,8621
28787,7429;79,1760;0,3695;98,6058;0,1007;81,2241;98,6058;81,2241
28850,2567;78,5249;0,3712;98,4874;0,0975;81,0690;98,4874;81,0690
28912,5147;78,2849;0,3715;98,5532;0,0963;81,1552;98,5532;81,1552
28981,9533;78,9590;0,3704;98,6453;0,1031;80,6552;98,6453;80,6552
29056,0332;77,7818;0,3722;98,6453;0,1038;81,3448;98,6453;81,3448
29109,5101;78,9853;0,3702;98,3559;0,0981;80,1379;98,3559;80,1379
29158,4191;78,8768;0,3703;98,8163;0,1019;80,9655;98,8163;80,9655
29207,9477;78,8570;0,3699;98,0008;0,0983;78,9483;98,0008;78,9483
29276,1012;78,9064;0,3704;98,6190;0,0963;80,6034;98,6190;80,6034
29345,5242;78,5118;0,3711;98,4874;0,0990;79,7241;98,4874;79,7241
29404,0107;78,2224;0,3715;98,5269;0,0976;81,3103;98,5269;81,3103
29465,6546;79,2615;0,3697;98,4217;0,0941;79,8448;98,4217;79,8448
29527,4892;78,9031;0,3701;98,6584;0,1002;80,5862;98,6584;80,5862
29587,5122;78,4460;0,3709;98,5137;0,1061;82,4828;98,5137;82,4828
29637,1298;80,0539;0,3678;98,3954;0,0984;81,0000;98,3954;81,0000
29690,2958;79,3009;0,3691;98,1586;0,1062;80,6897;98,1586;80,6897
29756,1907;78,8570;0,3696;98,3822;0,0988;81,3966;98,3822;81,3966
29826,5613;79,2450;0,3691;98,6453;0,1061;81,9483;98,6453;81,9483
29894,2988;79,4226;0,3686;98,4874;0,0939;80,1379;98,4874;80,1379
29956,1361;79,4884;0,3686;98,6058;0,1019;78,8966;98,6058;78,8966
30007,7496;79,8238;0,3683;98,5664;0,1011;80,7069;98,5664;80,7069
30065,4967;79,0116;0,3694;98,3428;0,0998;80,1897;98,3428;80,1897
30129,7357;79,4916;0,3684;98,7768;0,1013;82,0000;98,7768;82,0000
30194,3354;78,9787;0,3698;98,5664;0,0958;81,6207;98,5664;81,6207
30255,8170;79,8829;0,3681;98,8426;0,0974;81,5862;98,8426;81,5862
30322,0662;79,7251;0,3677;98,6979;0,1006;81,0862;98,6979;81,0862
30392,8498;80,5143;0,3661;98,6190;0,1012;81,2241;98,6190;81,2241
30449,1606;80,4748;0,3664;98,6979;0,0974;81,3276;98,6979;81,3276
30498,6205;80,0934;0,3672;98,7505;0,0995;82,1207;98,7505;82,1207
30548,0427;80,2315;0,3672;98,4874;0,0945;80,8966;98,4874;80,8966
30618,0138;79,3470;0,3688;98,4743;0,0934;81,0862;98,4743;81,0862
30689,9973;80,1986;0,3669;98,7373;0,1007;81,6552;98,7373;81,6552
30753,1398;79,9323;0,3674;98,5137;0,0961;81,4483;98,5137;81,4483
30817,8640;80,8332;0,3657;98,5137;0,1025;80,6207;98,5137;80,6207
30868,6593;80,4058;0,3662;98,5927;0,1013;81,4828;98,5927;81,4828
30935,5362;80,2249;0,3670;98,8952;0,1022;81,5517;98,8952;81,5517
31010,4071;79,9323;0,3675;98,5795;0,0945;80,5345;98,5795;80,5345
31075,2995;80,5241;0,3659;98,5137;0,1005;81,4655;98,4480;80,5690
31138,6430;80,6984;0,3655;98,4874;0,1019;81,4828;98,4874;80,8793
31206,3074;79,9651;0,3672;98,6716;0,1021;80,7414;98,8163;81,3621
31277,3407;80,2019;0,3671;98,7373;0,1022;81,1897;98,7636;81,1897
31339,8358;79,7120;0,3684;98,5532;0,1035;80,7241;98,6058;79,3448
31393,7849;79,5837;0,3686;98,5532;0,0981;80,3966;98,5400;81,4138
31463,0221;79,2582;0,3688;98,5400;0,0903;80,6379;98,7768;82,0690
31538,9414;80,0178;0,3673;98,3954;0,1049;80,0862;98,4874;81,2241
31617,0016;80,1296;0,3673;98,6716;0,0990;81,7586;98,9215;82,2241
31686,1899;80,1098;0,3672;98,7768;0,1033;81,6034;98,8557;82,6207
31743,8340;79,2286;0,3690;98,6190;0,1095;81,1897;98,8163;82,2931
31798,9980;79,3996;0,3690;98,3822;0,1032;79,2586;98,9083;79,1897
31867,5368;79,2681;0,3691;98,4743;0,1027;81,3621;98,7900;81,6552
31933,6433;79,6298;0,3683;98,6321;0,0976;80,2586;98,9609;80,8793
32000,0405;80,2479;0,3665;98,6453;0,1031;80,9483;98,9478;81,1897
32069,7661;79,7415;0,3679;98,5137;0,1046;80,6552;98,9215;80,9138
32143,6062;79,7942;0,3677;98,6979;0,1036;80,0690;98,8163;81,8966
32209,5907;79,1628;0,3693;98,5795;0,1023;81,5690;98,7768;81,3793
32264,2400;79,3799;0,3688;98,6453;0,1027;79,8103;98,9346;79,5172
32318,7615;80,0835;0,3678;98,4348;0,1007;79,5000;98,8031;80,2414
32394,3548;79,5410;0,3683;98,5400;0,1018;80,6897;98,8557;80,9655
32473,1068;80,1131;0,3671;98,4217;0,0983;80,5690;98,8820;80,8621
32540,1739;80,2052;0,3673;98,4611;0,0936;79,2931;98,8952;80,0172
32612,2465;79,1267;0,3697;98,6584;0,0962;80,5862;98,9083;81,6034
32667,8902;79,4653;0,3681;98,4611;0,0967;80,5172;98,9609;80,2586
32739,3343;80,1559;0,3675;98,6058;0,1009;80,3966;98,9609;81,5862
32797,8409;79,0313;0,3696;97,9876;0,1015;80,4655;98,8557;81,8448
32867,8248;79,5377;0,3684;98,3428;0,1002;79,7931;98,9215;81,1724
32935,7382;79,9750;0,3679;98,4480;0,1098;79,5172;98,9083;80,6724
33011,7161;79,6199;0,3685;98,3033;0,1039;80,6724;98,9478;80,9655
33085,7691;79,6857;0,3683;98,4085;0,1072;80,8448;98,9083;81,8276
33139,1918;79,6593;0,3680;98,0402;0,1124;78,8793;98,8557;79,3276
33190,8292;79,7679;0,3682;98,0929;0,1034;80,2241;98,8294;80,4138
33242,7758;80,9154;0,3656;98,1849;0,1052;79,7069;98,9478;80,4138
33302,2746;79,7481;0,3682;98,6058;0,1001;81,7931;98,8689;81,8276
33362,3928;80,2578;0,3672;98,5269;0,1058;80,2586;98,5137;79,3621
33420,5938;79,4555;0,3689;98,6979;0,0982;81,6379;98,3822;77,9655
33474,5443;79,7185;0,3684;98,6058;0,1019;81,4655;98,6716;80,5517
33527,0152;80,1098;0,3667;98,4743;0,1016;79,9828;98,9478;81,5345
33578,4790;79,7580;0,3684;98,5137;0,1075;79,8966;98,8426;81,4483
33646,9630;79,5903;0,3684;98,4085;0,1033;80,9828;99,0267;80,5172
