;config_222_avg
Standard_Acc;98,9478
RMSCE;0,0586
gaussian_noise;82,0860
shot_noise;90,9509
impulse_noise;84,9402
defocus_blur;61,1864
glass_blur;60,8444
motion_blur;51,2824
zoom_blur;32,9081
snow;95,5412
frost;97,0143
fog;98,3033
brightness;98,5400
contrast;98,3428
elastic_transform;91,8453
pixelate;80,8497
jpeg_compression;87,5707
speckle_noise;88,7939
gaussian_blur;77,0222
spatter;90,4117
saturate;98,9346
blue_noise;69,2621
brownish_noise;97,8561
checkerboard_cutout;56,5961
circular_motion_blur;68,2099
inverse_sparkles;70,4590
lines;56,1620
pinch_and_twirl;97,0406
ripple;88,0968
sparkles;59,8448
transverse_chromatic_abberation;62,5411
Acc_C-all-19;82,4931
Acc_C-original-15;80,8137
Acc_C-bar-10;72,6069
Acc_all-ex-pixelwise-noise-24;78,2252
RMSCE_C;0,0769
uniform-l1,130.9,False,max;98,6979
uniform-l2,2.611,False,max;98,5927
uniform-linf,0.1303,False,max;96,3041
uniform-l0.5,700000.0,True,max;98,6979
uniform-l1,125.0,True,max;98,7373
uniform-l2,2.0,True,max;98,6321
uniform-l10,0.06,True,max;98,7110
uniform-l50,0.04,True,max;98,7110
uniform-linf,0.01,True,max;98,7768
uniform-l0-impulse,0.01,True,max;96,6855
uniform-l0-impulse,0.02,True,max;94,6468
uniform-l0-impulse,0.05,True,max;89,9382
uniform-l0-impulse,0.1,True,max;72,5635
uniform-l0-impulse,0.2,True,max;30,1197
uniform-l0-impulse,0.5,True,max;3,0514
uniform-l0.5,500000.0,False,max;98,7373
uniform-l0.5,1000000.0,False,max;98,6584
uniform-l0.5,2000000.0,False,max;98,5006
uniform-l0.5,5000000.0,False,max;95,1072
uniform-l0.5,10000000.0,False,max;76,7329
uniform-l0.5,20000000.0,False,max;35,4991
uniform-l1,100.0,False,max;98,7373
uniform-l1,200.0,False,max;98,6058
uniform-l1,500.0,False,max;97,5931
uniform-l1,1000.0,False,max;88,2415
uniform-l1,2000.0,False,max;46,6526
uniform-l1,5000.0,False,max;2,9331
uniform-l2,1.0,False,max;98,7636
uniform-l2,2.0,False,max;98,6453
uniform-l2,5.0,False,max;98,1718
uniform-l2,10.0,False,max;93,9366
uniform-l2,20.0,False,max;56,0568
uniform-l2,50.0,False,max;2,9857
uniform-l10,0.05,False,max;98,7373
uniform-l10,0.1,False,max;98,5269
uniform-l10,0.2,False,max;97,9482
uniform-l10,0.5,False,max;76,2199
uniform-l10,1.0,False,max;20,6629
uniform-l10,2.0,False,max;2,6305
uniform-l50,0.02,False,max;98,7768
uniform-l50,0.05,False,max;98,6058
uniform-l50,0.1,False,max;98,0666
uniform-l50,0.2,False,max;90,8457
uniform-l50,0.5,False,max;24,8586
uniform-l50,1.0,False,max;2,6568
uniform-linf,0.01,False,max;98,8031
uniform-linf,0.02,False,max;98,7373
uniform-linf,0.05,False,max;98,5269
uniform-linf,0.1,False,max;97,6588
uniform-linf,0.2,False,max;87,3866
uniform-linf,0.5,False,max;16,8881
Class Separation Robustness;97,8649
imperceptible Robustness;98,7110
Average p-norm robustness;73,2881
