time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
64,3914;2,1307;0,6137;2,6437;0,5503;2,7586;2,6437;2,7586
123,7735;5,6326;0,5737;5,8793;0,4536;4,9310;5,8793;4,9310
183,4299;15,1059;0,5369;25,0427;0,3202;16,7241;25,0427;16,7241
240,6380;29,9224;0,5084;53,0712;0,2280;26,3621;53,0712;26,3621
300,8690;43,5190;0,4849;55,8464;0,2292;29,5862;55,8464;29,5862
358,5978;46,1824;0,4776;47,5076;0,2277;28,4483;47,5076;28,4483
416,3842;49,4936;0,4722;75,1677;0,2382;40,7586;75,1677;40,7586
475,9471;55,3400;0,4670;78,3507;0,2097;38,6897;78,3507;38,6897
535,1252;67,6608;0,4562;93,2790;0,1507;52,0862;93,2790;52,0862
591,5993;72,4878;0,4480;94,0287;0,1596;51,1207;94,0287;51,1207
649,5493;71,7875;0,4476;94,5679;0,1519;58,2414;94,5679;58,2414
708,4974;75,0066;0,4427;94,9099;0,1600;53,5862;94,9099;53,5862
766,5644;74,1812;0,4469;96,8039;0,1278;60,8793;96,8039;60,8793
829,5993;75,5097;0,4390;96,1200;0,1471;54,6034;96,1200;54,6034
886,9049;72,7213;0,4443;95,3571;0,1669;56,8793;95,3571;56,8793
946,7386;73,0304;0,4452;95,9358;0,1364;56,4828;95,9358;56,4828
1007,4258;73,1093;0,4412;96,2778;0,1428;51,2931;96,2778;51,2931
1069,7896;75,3288;0,4404;96,5803;0,1491;56,2414;96,5803;56,2414
1129,7429;76,9696;0,4360;96,5803;0,1292;60,9310;96,5803;60,9310
1187,0844;76,3547;0,4425;96,8170;0,1345;57,2931;96,8170;57,2931
1244,2665;77,9495;0,4331;96,6855;0,1366;59,2759;96,6855;59,2759
1304,9000;80,4781;0,4343;96,8039;0,1373;63,5000;96,8039;63,5000
1365,2191;77,3774;0,4373;96,8697;0,1328;58,4655;96,8697;58,4655
1421,6593;79,2253;0,4363;96,8697;0,1409;57,7586;96,8697;57,7586
1482,2903;76,9893;0,4368;96,4225;0,1132;59,0862;96,4225;59,0862
1541,0672;79,6232;0,4329;97,0012;0,1213;57,4828;97,0012;57,4828
1599,2130;77,8476;0,4375;97,5141;0,1136;61,6897;97,5141;61,6897
1661,2172;80,3236;0,4321;96,9617;0,1274;60,7759;96,9617;60,7759
1719,9429;79,2385;0,4281;97,7377;0,1132;57,4483;97,7377;57,4483
1778,6890;76,0917;0,4379;96,7907;0,1167;60,9138;96,7907;60,9138
1838,9633;81,4284;0,4297;97,6457;0,1130;64,0345;97,6457;64,0345
1901,5782;79,3108;0,4332;96,6198;0,1183;62,8793;96,6198;62,8793
1963,3056;80,5998;0,4279;97,0143;0,1013;63,4655;97,0143;63,4655
2024,6352;79,7679;0,4332;96,5408;0,1090;59,6379;96,5408;59,6379
2081,1009;80,1328;0,4324;96,5408;0,1366;62,5517;96,5408;62,5517
2141,8193;79,6002;0,4321;97,7114;0,1162;63,3621;97,7114;63,3621
2203,4398;81,5106;0,4303;97,1722;0,1236;65,1724;97,1722;65,1724
2263,0524;82,2175;0,4280;97,3300;0,1079;63,4828;97,3300;63,4828
2325,6233;79,8599;0,4317;97,8430;0,1026;61,8621;97,8430;61,8621
2390,8156;79,1793;0,4329;97,9087;0,1138;63,7586;97,9087;63,7586
2454,4373;83,5558;0,4256;97,9745;0,1106;67,8621;97,9745;67,8621
2517,7367;79,4851;0,4386;97,5799;0,1204;61,9655;97,5799;61,9655
2580,5706;80,1756;0,4297;97,0143;0,1124;63,1897;97,0143;63,1897
2639,4778;80,2742;0,4289;97,7246;0,1081;63,8103;97,7246;63,8103
2700,7630;77,9067;0,4339;96,6066;0,1216;60,6034;96,6066;60,6034
2764,5670;79,2154;0,4334;97,7772;0,1056;65,8621;97,7772;65,8621
2828,1236;79,3207;0,4336;97,2905;0,1283;63,7414;97,2905;63,7414
2890,5345;80,4945;0,4294;97,9745;0,0960;69,4655;97,9745;69,4655
2949,5150;78,8899;0,4323;97,7246;0,1126;64,6379;97,7246;64,6379
3011,9135;79,1628;0,4347;97,5273;0,1072;60,1897;97,5273;60,1897
