time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
139,4847;2,2951;0,6141;2,6832;0,5483;2,8103;2,6832;2,8103
281,1215;5,3433;0,5749;9,9566;0,4172;7,7414;9,9566;7,7414
421,7198;14,0833;0,5383;24,0037;0,3236;17,0000;24,0037;17,0000
559,6408;31,4251;0,5058;56,8328;0,2481;30,0172;56,8328;30,0172
693,5550;42,9666;0,4850;57,7404;0,2524;27,9310;57,7404;27,9310
829,2592;46,6493;0,4786;58,7137;0,2138;35,0345;58,7137;35,0345
963,8872;48,0764;0,4752;61,6204;0,2253;39,4138;61,6204;39,4138
1098,9957;53,5118;0,4709;82,8226;0,2225;41,5000;82,8226;41,5000
1243,7612;68,0126;0,4586;89,6357;0,1857;52,6379;89,6357;52,6379
1385,8468;71,3863;0,4525;89,2805;0,1948;42,0345;89,2805;42,0345
1524,3140;73,5565;0,4471;95,0283;0,1482;52,2931;95,0283;52,2931
1664,0195;74,0563;0,4453;95,2913;0,1565;58,8966;95,2913;58,8966
1803,3539;71,5803;0,4485;93,5815;0,1607;58,2069;93,5815;58,2069
1939,7411;75,6445;0,4425;96,0673;0,1406;64,3448;96,0673;64,3448
2074,2448;74,0399;0,4447;92,7660;0,1654;57,4828;92,7660;57,4828
2207,8661;74,3193;0,4447;93,9629;0,1503;55,4483;93,9629;55,4483
2342,3763;77,5746;0,4372;95,9490;0,1364;59,8276;95,9490;59,8276
2489,5368;76,2232;0,4431;96,2120;0,1373;60,2931;96,2120;60,2931
2622,8386;74,8619;0,4422;96,3304;0,1442;60,2931;96,3304;60,2931
2756,3870;75,8516;0,4408;95,0546;0,1401;56,8793;95,0546;56,8793
2895,7458;75,6741;0,4405;97,2905;0,1316;66,5690;97,2905;66,5690
3027,1158;76,1015;0,4393;96,2120;0,1529;60,9655;96,2120;60,9655
3174,1316;76,4271;0,4391;95,9753;0,1423;64,1034;95,9753;64,1034
3313,5732;76,7756;0,4392;96,5145;0,1358;54,2759;96,5145;54,2759
3449,4894;76,8085;0,4380;96,8170;0,1408;64,8103;96,8170;64,8103
3588,3955;75,0559;0,4355;96,2909;0,1360;61,8103;96,2909;61,8103
3736,5316;78,8143;0,4308;96,8565;0,1243;66,5862;96,8565;66,5862
3870,8740;75,2400;0,4371;96,0279;0,1659;62,6207;96,0279;62,6207
4006,1503;80,0671;0,4309;96,9486;0,1305;62,3276;96,9486;62,3276
4143,6196;78,6597;0,4354;96,7907;0,1278;63,9138;96,7907;63,9138
4280,6913;79,0543;0,4315;97,3300;0,1058;65,2759;97,3300;65,2759
4415,0102;77,0814;0,4350;97,7246;0,1201;63,4310;97,7246;63,4310
4549,3893;77,6700;0,4375;96,1594;0,1256;64,2759;96,1594;64,2759
4707,0833;78,1007;0,4324;94,4890;0,1211;57,8793;94,4890;57,8793
4849,9556;80,1032;0,4330;95,0020;0,1285;58,6552;95,0020;58,6552
4989,0284;76,1015;0,4379;96,4619;0,1098;65,4828;96,4619;65,4828
5131,1836;79,2483;0,4339;96,3567;0,1268;63,2586;96,3567;63,2586
5269,3634;76,0128;0,4369;97,7246;0,1095;65,9483;97,7246;65,9483
5406,8933;76,7592;0,4374;96,6724;0,1125;61,6379;96,6724;61,6379
5544,3423;79,2582;0,4338;97,8167;0,1135;65,8103;97,8167;65,8103
5679,2851;79,5245;0,4316;97,8561;0,1027;66,8448;97,8561;66,8448
5797,8586;78,8241;0,4362;97,9613;0,1034;63,0862;97,9613;63,0862
5917,5121;78,4460;0,4330;98,1192;0,1025;64,1207;98,1192;64,1207
6053,2513;80,8793;0,4313;96,8828;0,1248;64,7931;96,8828;64,7931
6195,3968;77,6240;0,4364;97,0012;0,1270;60,2586;97,0012;60,2586
6330,3120;77,8969;0,4357;97,6457;0,1048;67,7759;97,6457;67,7759
6467,3063;79,4982;0,4306;97,4878;0,1081;67,3966;97,4878;67,3966
6607,0106;77,7456;0,4367;97,9745;0,1079;68,1552;97,9745;68,1552
6739,9731;76,9269;0,4352;97,3432;0,1333;55,6034;97,3432;55,6034
6873,2834;81,0404;0,4282;98,0008;0,1038;67,5690;98,0008;67,5690
7015,3977;80,8365;0,4345;97,8035;0,1084;62,6034;97,8035;62,6034
7157,0430;78,7617;0,4332;97,8693;0,1045;61,7069;97,8693;61,7069
7297,7088;78,9425;0,4337;97,8824;0,1048;58,6379;97,8824;58,6379
7434,5716;81,5862;0,4288;98,0271;0,1079;61,2414;98,0271;61,2414
7583,7552;78,4953;0,4336;97,8561;0,0980;63,3276;97,8561;63,3276
7728,1545;77,4628;0,4356;98,1455;0,1093;67,1897;98,1455;67,1897
7862,4817;80,9056;0,4270;84,7429;0,1520;50,3793;84,7429;50,3793
7995,9977;79,9684;0,4301;98,1849;0,1056;62,5862;98,1849;62,5862
8146,3013;80,2907;0,4322;97,6194;0,1254;68,9138;97,6194;68,9138
8282,0362;79,5739;0,4338;97,9219;0,1236;67,4828;97,9219;67,4828
8421,8544;80,4123;0,4302;97,3826;0,0985;59,7241;97,3826;59,7241
8560,0888;81,4448;0,4301;80,2709;0,1536;56,4310;80,2709;56,4310
8698,2745;82,6121;0,4326;74,6547;0,1527;58,2069;74,6547;58,2069
8831,8511;83,3553;0,4258;98,2507;0,0948;64,5690;98,2507;64,5690
8971,4528;79,9224;0,4312;97,8561;0,1346;64,3793;97,8561;64,3793
9118,7373;82,2932;0,4327;97,0669;0,1179;65,7931;97,0669;65,7931
9264,9240;79,2286;0,4336;98,0666;0,1111;65,1724;98,0666;65,1724
9406,4306;78,7189;0,4302;97,5141;0,1198;60,0690;97,5141;60,0690
9544,8468;81,3297;0,4277;97,5010;0,1126;60,6724;97,5010;60,6724
9707,3252;82,1485;0,4302;98,0666;0,1217;67,1552;98,0666;67,1552
9844,1593;81,4909;0,4294;98,1981;0,1199;64,1379;98,1981;64,1379
9978,4510;79,0543;0,4337;98,1981;0,1115;65,6379;98,1981;65,6379
10120,9151;82,2998;0,4301;98,2638;0,1114;57,9310;98,2638;57,9310
10253,3327;80,4880;0,4306;97,9482;0,1206;64,4483;97,9482;64,4483
10393,4846;82,5497;0,4310;98,0008;0,1147;63,0862;98,0008;63,0862
10532,9567;82,5069;0,4283;97,8430;0,1274;67,5690;97,8430;67,5690
10671,7866;81,6454;0,4279;98,0929;0,1139;65,4655;98,0929;65,4655
10808,9066;81,7375;0,4304;98,2507;0,1220;64,2414;98,2507;64,2414
10949,6508;80,0967;0,4351;89,6883;0,1559;57,1034;89,6883;57,1034
11089,8964;81,6290;0,4316;98,3428;0,1040;64,7759;98,3428;64,7759
11226,0092;79,8797;0,4319;98,2244;0,1240;67,1724;98,2244;67,1724
11363,8271;81,5369;0,4280;98,3822;0,1089;67,3966;98,3822;67,3966
11507,6522;81,3166;0,4326;98,1586;0,1196;65,5172;98,1586;65,5172
11644,3562;82,7667;0,4285;79,2582;0,1575;51,5345;79,2582;51,5345
11781,3852;80,2973;0,4304;98,3428;0,1181;64,8966;98,3428;64,8966
11922,0236;81,8526;0,4261;98,4348;0,1176;63,5690;98,4348;63,5690
12057,6272;82,5431;0,4285;98,5664;0,1165;59,6034;98,5664;59,6034
12175,9775;82,9146;0,4281;98,0271;0,1167;64,5517;98,0271;64,5517
12295,9077;84,6574;0,4220;70,0908;0,1571;54,4138;70,0908;54,4138
12433,7238;81,5435;0,4297;98,5400;0,1209;67,7069;98,5400;67,7069
12574,8336;83,5723;0,4285;98,1455;0,1290;60,7241;98,1455;60,7241
12713,3793;80,7313;0,4338;97,7772;0,1383;63,2759;97,7772;63,2759
12849,9409;83,5525;0,4293;98,5269;0,1365;66,7069;98,5269;66,7069
12990,9642;81,9578;0,4274;91,2535;0,1546;59,7586;91,2535;59,7586
13127,6245;81,7638;0,4274;98,1981;0,1275;62,0690;98,1981;62,0690
13263,4867;82,5792;0,4275;97,8693;0,1398;63,1379;97,8693;63,1379
13412,7707;82,0466;0,4303;98,1981;0,1152;62,3793;98,1981;62,3793
13561,8413;79,5837;0,4321;98,1323;0,1380;60,6379;98,1323;60,6379
13710,1989;82,4839;0,4257;97,7903;0,1233;64,2931;97,7903;64,2931
13854,4435;84,1543;0,4301;98,4085;0,1240;64,7069;98,4085;64,7069
13995,9383;84,5127;0,4240;98,2901;0,1390;55,5345;98,2901;55,5345
14129,5202;82,3655;0,4270;98,0929;0,1274;64,9483;98,0929;64,9483
14268,8017;82,4905;0,4287;98,5006;0,1098;61,5345;98,5006;61,5345
14410,5005;80,7938;0,4321;98,6847;0,1203;67,4655;98,6847;67,4655
14553,0180;81,1883;0,4320;98,2901;0,1339;59,7241;98,2901;59,7241
14688,9309;82,9640;0,4265;98,3559;0,1226;68,2414;98,3559;68,2414
14825,8112;84,6639;0,4196;98,4348;0,1241;65,5000;98,4348;65,5000
14970,5556;82,7272;0,4265;96,8302;0,1638;58,4483;96,8302;58,4483
15105,0339;81,2870;0,4314;98,4743;0,1359;62,3276;98,4743;62,3276
15251,1674;82,4576;0,4263;98,5532;0,1266;66,4655;98,5532;66,4655
15428,6531;86,1338;0,4232;98,5137;0,1359;68,0000;98,5137;68,0000
15594,7679;84,8908;0,4257;98,3954;0,1395;61,7241;98,3954;61,7241
15731,2836;83,5986;0,4255;98,5532;0,1327;60,9483;98,5532;60,9483
15867,1175;82,0005;0,4266;98,0929;0,1442;61,1897;98,0929;61,1897
16031,4626;84,3253;0,4246;98,6321;0,1306;65,9828;98,6321;65,9828
16170,7517;84,3088;0,4248;98,5795;0,1259;60,9483;98,5795;60,9483
16304,9410;84,0589;0,4241;98,7373;0,1320;63,2759;98,7373;63,2759
16456,6117;81,9315;0,4281;98,6716;0,1380;65,4483;98,6716;65,4483
16591,8630;82,9804;0,4302;98,3033;0,1371;59,2931;98,3033;59,2931
16727,3293;80,3959;0,4252;98,5532;0,1389;64,0345;98,5532;64,0345
16880,8090;84,3384;0,4261;98,3165;0,1343;67,1207;98,3165;67,1207
17044,7321;85,0059;0,4261;98,5400;0,1327;61,7414;98,5400;61,7414
17195,5909;84,7363;0,4225;98,5400;0,1380;63,6207;98,5400;63,6207
17355,6786;83,2566;0,4254;98,6584;0,1343;61,0517;98,6584;61,0517
17530,2763;84,6212;0,4231;98,6979;0,1370;62,9655;98,6979;62,9655
17689,3409;84,9040;0,4255;98,5269;0,1458;62,2586;98,5269;62,2586
17852,5007;82,3195;0,4242;98,6847;0,1339;60,7759;98,6847;60,7759
17993,9736;84,2858;0,4253;92,7529;0,1746;63,1724;92,7529;63,1724
18137,2336;84,3746;0,4209;98,6979;0,1445;62,2759;98,6979;62,2759
18263,8018;82,9672;0,4297;98,6716;0,1383;65,2759;98,6716;65,2759
18400,0774;84,6179;0,4238;98,7110;0,1341;64,8276;98,7110;64,8276
18538,0015;86,1798;0,4304;98,7373;0,1400;64,2241;98,7373;64,2241
18680,5203;84,6344;0,4244;98,6058;0,1422;58,1724;98,6058;58,1724
18822,0344;87,7910;0,4220;98,5269;0,1298;64,5000;98,5269;64,5000
18977,1814;84,7264;0,4252;98,6584;0,1306;61,7931;98,6584;61,7931
19121,9036;84,4601;0,4244;98,6979;0,1349;68,6207;98,6979;68,6207
19266,0740;85,6471;0,4225;98,6321;0,1341;64,0345;98,6321;64,0345
19421,3093;84,7231;0,4259;98,6584;0,1442;60,7931;98,6584;60,7931
19565,4116;83,5098;0,4213;98,5795;0,1503;67,5517;98,5795;67,5517
19712,4477;82,0400;0,4306;98,5927;0,1282;65,3276;98,5927;65,3276
19859,4898;85,2427;0,4280;98,6584;0,1467;63,6897;98,6584;63,6897
20000,5171;83,3224;0,4252;98,8426;0,1423;65,8103;98,8426;65,8103
20136,3064;85,2723;0,4232;98,6453;0,1511;65,8103;98,6453;65,8103
20286,8763;86,3179;0,4253;98,6847;0,1471;67,1897;98,6847;67,1897
20425,0518;84,1050;0,4267;98,8031;0,1356;64,2931;98,8031;64,2931
20560,9380;86,7421;0,4261;98,7768;0,1376;56,6724;98,7768;56,6724
20713,0054;84,6048;0,4270;98,5137;0,1508;66,8793;98,5137;66,8793
20871,0076;86,5908;0,4217;98,6321;0,1537;65,0172;98,6321;65,0172
21012,6762;83,8189;0,4297;98,7505;0,1534;66,8966;98,7505;66,8966
21152,8641;82,7667;0,4270;98,6584;0,1554;61,1724;98,6584;61,1724
21304,0863;86,1535;0,4246;98,7636;0,1448;66,3276;98,7636;66,3276
21450,4158;85,7293;0,4248;98,7768;0,1468;64,1897;98,7768;64,1897
21590,4730;85,2065;0,4221;98,8031;0,1327;65,4138;98,8031;65,4138
21734,6486;83,0988;0,4281;98,8426;0,1442;64,2931;98,8426;64,2931
21896,3165;87,9094;0,4225;98,5664;0,1571;66,1379;98,5664;66,1379
22056,9064;86,3902;0,4203;98,7636;0,1542;65,7586;98,7636;65,7586
22209,3237;87,0840;0,4206;98,5795;0,1569;64,4138;98,5795;64,4138
22355,0731;85,1638;0,4254;98,7768;0,1358;64,6379;98,8163;64,8621
22517,7142;83,7071;0,4279;98,6847;0,1493;65,1034;98,6847;60,6207
22684,1620;86,2324;0,4216;98,5137;0,1438;68,3276;98,7373;66,1552
22832,0003;83,1941;0,4261;98,6321;0,1420;63,8621;98,8426;71,7586
22980,9577;86,1732;0,4232;97,3826;0,1679;57,8103;98,7505;67,6379
23140,6706;85,0520;0,4244;98,7242;0,1516;69,0345;98,7242;67,8621
23295,8660;84,9040;0,4226;98,5927;0,1532;66,1724;98,6321;65,7931
23442,3292;85,2295;0,4245;98,6321;0,1429;66,5690;98,7242;68,9483
23593,8058;85,8082;0,4217;98,7768;0,1436;68,2586;98,7242;69,7069
23763,8305;85,6372;0,4204;98,7768;0,1469;64,6207;98,7110;67,0172
23914,0704;84,7330;0,4218;98,8952;0,1486;66,9483;98,8031;69,7241
24059,3784;86,4626;0,4226;98,5664;0,1373;62,4483;98,8163;65,5690
24193,9722;84,4042;0,4244;98,7505;0,1435;65,3276;98,6847;65,1724
24351,1435;83,3092;0,4263;98,6453;0,1588;60,8103;98,7373;64,5862
24508,0371;85,4465;0,4219;98,4611;0,1419;64,3103;98,5927;68,4828
24654,2345;86,5941;0,4234;98,6584;0,1629;64,8276;98,4743;69,2759
24810,2989;86,4889;0,4243;98,6979;0,1408;70,4138;98,5400;64,8793
24976,6773;84,4699;0,4259;98,7636;0,1507;64,2759;98,6584;69,1552
25126,0188;84,8251;0,4281;98,6321;0,1686;63,4138;98,4611;70,9483
25274,3944;87,9817;0,4198;98,6716;0,1493;65,7931;97,9087;65,2069
25432,6340;84,7396;0,4245;98,6453;0,1490;65,1552;98,4348;66,9828
25590,8626;85,2953;0,4211;98,5137;0,1594;64,0172;98,1981;69,0690
25743,3857;84,5686;0,4258;98,5795;0,1489;63,6034;98,6058;69,5172
25897,4843;86,5579;0,4192;98,6190;0,1495;64,2586;98,8426;68,8103
26065,7782;88,2020;0,4221;98,7242;0,1546;58,8793;98,6847;70,6552
26237,7305;87,5707;0,4220;98,7373;0,1548;61,9828;97,4615;57,9828
26390,8728;87,3076;0,4206;98,7110;0,1533;68,3276;98,5006;68,2586
26534,2731;85,1933;0,4229;98,8031;0,1474;65,4310;97,4878;62,6379
26705,0839;84,7429;0,4233;98,5664;0,1575;70,3966;98,1323;66,7586
26877,5909;84,5258;0,4248;98,5532;0,1404;68,8793;97,2116;63,8103
27033,7823;83,2533;0,4269;98,8557;0,1465;69,2069;98,0271;60,9138
27184,6706;86,9032;0,4272;98,6058;0,1636;69,5517;96,4356;60,5690
27342,1256;84,7034;0,4233;98,4480;0,1569;63,7069;97,7246;61,7414
27509,3563;87,4063;0,4190;98,6190;0,1742;63,9483;97,4747;59,8621
27661,9521;86,4757;0,4253;98,5006;0,1563;62,1379;97,1327;57,7414
27823,2948;85,2295;0,4226;98,7110;0,1684;65,5172;95,3702;55,6724
27973,3902;84,2135;0,4271;98,5006;0,1577;62,1034;96,1331;56,0345
28146,3147;85,5846;0,4200;98,7373;0,1558;66,2241;95,9358;57,9655
28314,1654;85,9200;0,4233;98,5927;0,1569;65,5345;96,0673;54,1552
28476,0865;83,7465;0,4262;98,7768;0,1517;61,3448;96,0147;59,7414
28622,8258;81,7999;0,4251;98,5532;0,1373;66,1034;96,6855;56,7586
28793,0095;84,8382;0,4214;98,6847;0,1642;60,4310;95,8437;55,5862
28958,0945;86,1009;0,4202;98,3428;0,1535;68,6552;96,7513;57,9828
