;config_226_avg
Standard_Acc;98,8952
RMSCE;0,0580
gaussian_noise;97,7509
shot_noise;97,7114
impulse_noise;97,5931
defocus_blur;62,9620
glass_blur;54,6100
motion_blur;56,3462
zoom_blur;32,1847
snow;96,6987
frost;97,5010
fog;97,6194
brightness;98,0666
contrast;98,3559
elastic_transform;93,2132
pixelate;72,0768
jpeg_compression;95,3571
speckle_noise;95,9621
gaussian_blur;73,8261
spatter;92,7923
saturate;98,8557
blue_noise;93,3579
brownish_noise;98,3822
checkerboard_cutout;60,9628
circular_motion_blur;73,6551
inverse_sparkles;83,1777
lines;58,3191
pinch_and_twirl;97,1722
ripple;93,7656
sparkles;62,3044
transverse_chromatic_abberation;62,7252
Acc_C-all-19;84,7096
Acc_C-original-15;83,2031
Acc_C-bar-10;78,3822
Acc_all-ex-pixelwise-noise-24;79,6221
RMSCE_C;0,0905
uniform-l1,130.9,False,max;98,6584
uniform-l2,2.611,False,max;98,6979
uniform-linf,0.1303,False,max;98,4874
uniform-l0.5,700000.0,True,max;98,7242
uniform-l1,125.0,True,max;98,6847
uniform-l2,2.0,True,max;98,6979
uniform-l10,0.06,True,max;98,6716
uniform-l50,0.04,True,max;98,7505
uniform-linf,0.01,True,max;98,7110
uniform-l0-impulse,0.01,True,max;98,6716
uniform-l0-impulse,0.02,True,max;98,4743
uniform-l0-impulse,0.05,True,max;98,1981
uniform-l0-impulse,0.1,True,max;96,8170
uniform-l0-impulse,0.2,True,max;86,5053
uniform-l0-impulse,0.5,True,max;15,1256
uniform-l0.5,500000.0,False,max;98,7373
uniform-l0.5,1000000.0,False,max;98,7110
uniform-l0.5,2000000.0,False,max;98,6584
uniform-l0.5,5000000.0,False,max;98,4217
uniform-l0.5,10000000.0,False,max;97,4484
uniform-l0.5,20000000.0,False,max;88,8465
uniform-l1,100.0,False,max;98,6847
uniform-l1,200.0,False,max;98,6979
uniform-l1,500.0,False,max;98,5795
uniform-l1,1000.0,False,max;98,0797
uniform-l1,2000.0,False,max;93,3710
uniform-l1,5000.0,False,max;21,4389
uniform-l2,1.0,False,max;98,6847
uniform-l2,2.0,False,max;98,6716
uniform-l2,5.0,False,max;98,5664
uniform-l2,10.0,False,max;98,3691
uniform-l2,20.0,False,max;95,8306
uniform-l2,50.0,False,max;23,1225
uniform-l10,0.05,False,max;98,6847
uniform-l10,0.1,False,max;98,6584
uniform-l10,0.2,False,max;98,5927
uniform-l10,0.5,False,max;97,3826
uniform-l10,1.0,False,max;71,7611
uniform-l10,2.0,False,max;3,1830
uniform-l50,0.02,False,max;98,7110
uniform-l50,0.05,False,max;98,6716
uniform-l50,0.1,False,max;98,5795
uniform-l50,0.2,False,max;98,1718
uniform-l50,0.5,False,max;78,0350
uniform-l50,1.0,False,max;3,7091
uniform-linf,0.01,False,max;98,7110
uniform-linf,0.02,False,max;98,6979
uniform-linf,0.05,False,max;98,7110
uniform-linf,0.1,False,max;98,6058
uniform-linf,0.2,False,max;98,0008
uniform-linf,0.5,False,max;65,4610
Class Separation Robustness;98,6146
imperceptible Robustness;98,7067
Average p-norm robustness;85,6914
