time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
56,2972;2,3985;0,6157;2,5779;0,5481;2,8276;2,5779;2,8276
108,1050;3,2851;0,5845;5,9976;0,4893;3,9655;5,9976;3,9655
161,3791;4,4464;0,5740;7,5233;0,4544;6,8793;7,5233;6,8793
212,6083;9,3592;0,5505;10,0355;0,5014;6,1897;10,0355;6,1897
265,3127;19,8465;0,5155;34,7231;0,2845;16,0517;34,7231;16,0517
317,1264;30,4827;0,4868;56,7934;0,2098;30,7241;56,7934;30,7241
368,8931;36,2160;0,4688;39,9185;0,2647;17,3103;39,9185;17,3103
422,3104;45,2609;0,4532;35,8937;0,3281;22,8103;35,8937;22,8103
474,8631;52,3373;0,4400;57,9114;0,1830;40,1379;57,9114;40,1379
527,7134;56,1783;0,4317;73,6551;0,1517;44,8103;73,6551;44,8103
581,4661;57,7365;0,4257;91,8190;0,0947;53,6034;91,8190;53,6034
635,9844;59,0465;0,4239;87,3603;0,1236;56,2759;87,3603;56,2759
686,9672;59,9729;0,4191;91,2798;0,1221;56,3793;91,2798;56,3793
740,3605;60,4327;0,4179;79,4949;0,1486;52,6552;79,4949;52,6552
793,8885;62,7287;0,4117;94,8178;0,0874;68,9655;94,8178;68,9655
845,2320;63,8767;0,4088;85,4531;0,1120;52,3448;85,4531;52,3448
896,2639;64,5946;0,4077;89,5831;0,1233;54,2241;89,5831;54,2241
948,3405;64,5615;0,4067;94,8441;0,0835;64,9828;94,8441;64,9828
1001,0325;64,3630;0,4078;93,0554;0,0946;62,4828;93,0554;62,4828
1052,4876;65,0445;0,4059;89,2279;0,1090;58,5172;89,2279;58,5172
1104,7512;65,8550;0,4034;94,8573;0,0844;62,7586;94,8573;62,7586
1156,6946;66,3844;0,4027;95,4755;0,0874;72,3793;95,4755;72,3793
1209,9245;67,8665;0,3983;92,7002;0,0954;60,6034;92,7002;60,6034
1261,8768;67,5853;0,3991;94,8704;0,0870;69,3621;94,8704;69,3621
1314,6270;67,6117;0,3992;95,6201;0,0858;72,1724;95,6201;72,1724
1368,0804;67,7507;0,3994;94,6863;0,0774;70,4483;94,6863;70,4483
1421,5798;68,0617;0,3980;96,6461;0,0768;72,1034;96,6461;72,1034
1474,0012;68,7663;0,3955;96,4488;0,0732;74,6552;96,4488;74,6552
1526,3257;69,3188;0,3951;95,8306;0,0948;70,1207;95,8306;70,1207
1578,6003;68,6175;0,3960;95,4229;0,0946;70,8448;95,4229;70,8448
1630,2969;69,2890;0,3950;97,3826;0,0700;75,5517;97,3826;75,5517
1681,9183;69,2328;0,3942;95,9621;0,0899;72,0517;95,9621;72,0517
1734,1053;69,1435;0,3945;96,6724;0,0885;71,6207;96,6724;71,6207
1786,9787;70,1393;0,3924;97,1327;0,0885;72,1207;97,1327;72,1207
1839,4720;69,8018;0,3929;96,7776;0,0804;69,4655;96,7776;69,4655
1891,4376;69,7654;0,3933;96,7118;0,0704;77,3103;96,7118;77,3103
1943,3519;70,1095;0,3930;96,9091;0,0840;73,4655;96,9091;73,4655
1996,7499;71,5122;0,3896;96,0936;0,1048;68,8448;96,0936;68,8448
2048,1876;70,7612;0,3903;96,2120;0,0849;73,9483;96,2120;73,9483
2100,1314;70,1327;0,3931;96,7513;0,0581;71,1207;96,7513;71,1207
2151,7709;71,3832;0,3898;86,1107;0,1003;66,1379;86,1107;66,1379
2203,5732;71,3733;0,3886;97,2774;0,0689;75,9310;97,2774;75,9310
2255,3165;71,0788;0,3901;95,8701;0,0776;67,0517;95,8701;67,0517
2307,7433;71,0656;0,3907;96,7644;0,0719;73,6207;96,7644;73,6207
2359,0299;70,8009;0,3900;97,5141;0,0716;76,3276;97,5141;76,3276
2412,7642;71,1814;0,3900;96,9749;0,0771;74,1724;96,9749;74,1724
2464,5676;71,6809;0,3879;97,3168;0,0728;72,8276;97,3168;72,8276
2516,9334;72,4187;0,3874;97,8035;0,0804;75,7586;97,8035;75,7586
2569,2841;71,8199;0,3882;97,4484;0,0718;76,0862;97,4484;76,0862
2621,5283;72,3095;0,3867;97,6062;0,0742;76,3793;97,6062;76,3793
2673,6557;72,3856;0,3864;95,9095;0,0915;74,1724;95,9095;74,1724
2726,1232;71,6247;0,3881;95,0546;0,0771;74,3448;95,0546;74,3448
2778,3050;72,1540;0,3880;97,1327;0,0759;75,3621;97,1327;75,3621
2831,6653;71,9324;0,3871;97,1722;0,0791;77,4828;97,1722;77,4828
2883,5830;72,4319;0,3874;95,7517;0,0726;76,3793;95,7517;76,3793
2935,0988;72,8752;0,3852;97,9482;0,0882;77,5172;97,9482;77,5172
2988,2398;73,4674;0,3837;97,6457;0,0771;76,5000;97,6457;76,5000
3040,3839;72,4518;0,3862;98,0534;0,0818;76,7241;98,0534;76,7241
3091,8253;72,6370;0,3859;96,8039;0,0715;74,4310;96,8039;74,4310
3143,3881;72,3095;0,3855;97,8693;0,0882;75,2069;97,8693;75,2069
3196,1915;73,1366;0,3837;97,3826;0,0940;76,7241;97,3826;76,7241
3249,5663;73,5336;0,3835;97,2248;0,0781;74,2069;97,2248;74,2069
3301,1719;73,2259;0,3846;98,0666;0,0703;78,3621;98,0666;78,3621
3353,1562;73,8677;0,3827;97,8298;0,0810;76,7414;97,8298;76,7414
3406,3613;73,4079;0,3837;97,3563;0,0941;77,7414;97,3563;77,7414
3459,0072;73,3748;0,3835;97,6720;0,0840;77,1207;97,6720;77,1207
3510,3138;73,7354;0,3827;97,9613;0,0833;77,4483;97,9613;77,4483
3561,6707;72,9414;0,3845;98,1981;0,0759;78,2241;98,1981;78,2241
3614,5294;73,7288;0,3830;98,1849;0,0728;78,2069;98,1849;78,2069
3667,5699;74,3077;0,3815;97,8693;0,1016;78,2759;97,8693;78,2759
3718,5250;73,8181;0,3825;98,0271;0,0757;79,2759;98,0271;79,2759
3769,7323;73,8280;0,3825;98,0402;0,0743;76,5000;98,0402;76,5000
3822,3772;73,8744;0,3826;97,9219;0,0696;77,7414;97,9219;77,7414
3874,0783;73,3483;0,3834;97,8561;0,0932;77,2241;97,8561;77,2241
3926,2066;73,8181;0,3822;96,8434;0,0939;74,9138;96,8434;74,9138
3978,7115;74,5691;0,3815;97,2774;0,0809;75,5862;97,2774;75,5862
4031,1381;74,0927;0,3820;98,0534;0,0675;78,4828;98,0534;78,4828
4082,7851;74,0927;0,3830;98,2375;0,0794;78,3966;98,2375;78,3966
4133,8771;74,1787;0,3825;97,4747;0,0727;70,2414;97,4747;70,2414
4185,7383;74,5757;0,3810;98,0929;0,0816;77,0000;98,0929;77,0000
4239,8248;74,3243;0,3811;97,8824;0,0783;77,2586;97,8824;77,2586
4292,2237;74,4268;0,3814;98,1718;0,0751;79,4138;98,1718;79,4138
4345,2339;74,5559;0,3807;98,1981;0,0924;76,8448;98,1981;76,8448
4397,2764;74,5790;0,3806;98,2901;0,0908;78,9138;98,2901;78,9138
4450,1949;74,5989;0,3806;98,3033;0,0808;77,3966;98,3033;77,3966
4501,9792;75,2705;0,3787;97,5799;0,0919;76,9655;97,5799;76,9655
4553,3745;74,5889;0,3805;98,3822;0,0818;77,5172;98,3822;77,5172
4605,9850;75,4392;0,3778;98,1192;0,0785;77,6552;98,1192;77,6552
4659,3847;75,4888;0,3785;98,2244;0,0844;79,5517;98,2244;79,5517
4710,7778;74,6981;0,3804;98,3559;0,0913;78,1552;98,3559;78,1552
4762,8473;75,2936;0,3785;98,2901;0,0937;78,1552;98,2901;78,1552
4815,6124;74,9992;0,3799;98,0797;0,0723;76,5172;98,0797;76,5172
4868,4686;75,7502;0,3775;98,2507;0,0876;78,9655;98,2507;78,9655
4919,7572;75,3796;0,3781;98,1060;0,0938;76,0172;98,1060;76,0172
4971,2632;75,4590;0,3787;98,3822;0,0687;79,3448;98,3822;79,3448
5023,1066;75,5914;0,3776;98,1323;0,0941;80,1552;98,1323;80,1552
5075,0734;75,7468;0,3782;98,3691;0,0806;80,0172;98,3691;80,0172
5126,6106;75,7038;0,3784;98,3296;0,0694;77,6207;98,3296;77,6207
5177,8187;75,8031;0,3782;98,4085;0,0729;77,2759;98,4085;77,2759
5230,0596;75,3002;0,3784;98,2638;0,0885;80,2069;98,2638;80,2069
5282,5290;75,4954;0,3780;98,4217;0,0872;77,9483;98,4217;77,9483
5333,8619;75,5847;0,3781;97,7903;0,0875;78,2931;97,7903;78,2931
5385,9007;75,9123;0,3774;98,2638;0,0917;79,2759;98,2638;79,2759
5439,6943;75,2175;0,3790;98,5532;0,0891;79,6897;98,5532;79,6897
5491,6044;75,7634;0,3774;98,4085;0,1016;80,1552;98,4085;80,1552
5543,6628;76,1571;0,3768;98,5400;0,0962;75,8276;98,5400;75,8276
5595,5623;75,7336;0,3774;98,2638;0,0849;77,5172;98,2638;77,5172
