time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
87,0008;2,4431;0,6155;3,0383;0,5507;3,2586;3,0383;3,2586
166,3606;3,5973;0,5840;5,1822;0,4874;4,0345;5,1822;4,0345
247,7918;6,1061;0,5703;11,6270;0,4033;8,6897;11,6270;8,6897
332,6430;12,5871;0,5496;22,4122;0,3585;10,9483;22,4122;10,9483
411,2742;23,8294;0,5300;29,7514;0,3360;15,3621;29,7514;15,3621
496,7906;28,1402;0,5218;59,0162;0,2431;32,6379;59,0162;32,6379
578,5582;30,5241;0,5151;33,3684;0,3048;22,3793;33,3684;22,3793
662,6163;32,4510;0,5131;62,4096;0,2386;41,7931;62,4096;41,7931
748,3542;37,0775;0,5058;63,8432;0,2350;33,2414;63,8432;33,2414
828,4286;39,7705;0,5036;89,1096;0,1958;55,2931;89,1096;55,2931
912,7385;43,0258;0,4982;62,4359;0,2795;33,5517;62,4359;33,5517
1003,2988;44,2852;0,4969;75,6149;0,2325;44,6379;75,6149;44,6379
1085,5597;46,1232;0,4953;88,9912;0,1728;46,6552;88,9912;46,6552
1169,8091;48,1586;0,4912;92,7529;0,1925;55,8793;92,7529;55,8793
1250,6156;48,6946;0,4909;92,7529;0,1609;55,1552;92,7529;55,1552
1338,2471;48,7242;0,4903;92,4240;0,1657;57,8621;92,4240;57,8621
1422,5775;49,7731;0,4866;66,5790;0,2023;33,9828;66,5790;33,9828
1504,5955;48,5269;0,4920;48,8754;0,2472;20,1379;48,8754;20,1379
1587,2805;48,8064;0,4873;94,0024;0,1729;57,9483;94,0024;57,9483
1679,2648;48,8031;0,4871;94,0813;0,1843;59,0172;94,0813;59,0172
1758,2288;53,0679;0,4810;96,3041;0,1445;64,9483;96,3041;64,9483
1843,0468;51,7625;0,4847;95,9884;0,1407;66,2241;95,9884;66,2241
1924,3075;52,2787;0,4810;95,2387;0,1652;57,6724;95,2387;57,6724
2008,5542;53,2093;0,4820;91,4113;0,1525;51,2414;91,4113;51,2414
2093,0870;52,7686;0,4816;95,3834;0,1588;61,7931;95,3834;61,7931
2174,9759;54,3338;0,4775;94,0944;0,1452;59,1379;94,0944;59,1379
2260,5891;55,4288;0,4756;95,5807;0,1435;59,8276;95,5807;59,8276
2347,9898;54,5278;0,4758;94,4364;0,1563;55,6552;94,4364;55,6552
2427,7995;56,6553;0,4710;96,1200;0,1352;55,5862;96,1200;55,5862
2512,1690;54,3371;0,4792;96,0279;0,1361;51,0000;96,0279;51,0000
2593,5536;56,1851;0,4743;92,3583;0,1301;57,6724;92,3583;57,6724
2689,2912;53,7288;0,4783;97,0143;0,1212;60,5517;97,0143;60,5517
2769,9639;54,7415;0,4775;95,4886;0,1239;59,2241;95,4886;59,2241
2850,8523;55,3696;0,4761;95,0677;0,1357;57,8621;95,0677;57,8621
2934,2022;57,4642;0,4734;92,6608;0,1509;53,5517;92,6608;53,5517
3019,5876;53,1336;0,4794;95,6859;0,1363;57,0690;95,6859;57,0690
3103,0668;56,3133;0,4740;96,3304;0,1223;62,8793;96,3304;62,8793
