time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
58,1795;2,3886;0,6159;2,6832;0,5518;2,9828;2,6832;2,9828
114,1373;3,5796;0,5832;2,8541;0,5171;2,8966;2,8541;2,8966
169,2529;5,0882;0,5728;8,2467;0,4379;6,1724;8,2467;6,1724
217,3975;9,3691;0,5502;5,2085;0,6744;4,3966;5,2085;4,3966
265,0661;20,3130;0,5158;19,0451;0,3787;8,8103;19,0451;8,8103
312,6494;33,0235;0,4792;52,7029;0,2166;27,5517;52,7029;27,5517
360,7772;37,7609;0,4650;58,1218;0,1993;36,4483;58,1218;36,4483
410,2429;46,7694;0,4514;53,8866;0,2140;28,7414;53,8866;28,7414
458,5593;55,2784;0,4337;77,9561;0,1574;49,8621;77,9561;49,8621
506,6200;59,0829;0,4246;45,0217;0,2853;27,6034;45,0217;27,6034
555,5388;59,9828;0,4198;75,2729;0,1793;54,3448;75,2729;54,3448
603,5846;61,3094;0,4163;89,4384;0,1062;60,0345;89,4384;60,0345
651,4744;63,1521;0,4116;90,9509;0,1157;55,9310;90,9509;55,9310
706,3756;63,6848;0,4091;91,6612;0,0906;59,6552;91,6612;59,6552
753,2297;65,6433;0,4050;91,5954;0,1281;58,4483;91,5954;58,4483
800,9083;65,5672;0,4051;94,9231;0,0977;64,6897;94,9231;64,6897
850,6348;66,4406;0,4021;94,7784;0,0895;66,5862;94,7784;66,5862
899,3604;67,9492;0,3997;94,5942;0,0910;64,8448;94,5942;64,8448
951,4007;68,1907;0,3984;95,5018;0,0898;67,1379;95,5018;67,1379
999,0693;68,7829;0,3965;93,6472;0,1007;71,4655;93,6472;71,4655
1046,6437;69,7787;0,3951;91,6612;0,0985;65,1552;91,6612;65,1552
1095,0342;69,1832;0,3966;93,6735;0,1008;62,0690;93,6735;62,0690
1143,8521;69,6298;0,3943;94,8968;0,0973;68,6207;94,8968;68,6207
1192,1141;69,5306;0,3939;95,4492;0,0817;71,3103;95,4492;71,3103
1240,2268;70,8009;0,3907;95,5675;0,0875;70,1207;95,5675;70,1207
1288,1361;70,6091;0,3923;95,4886;0,1020;71,1034;95,4886;71,1034
1336,3520;70,3014;0,3926;95,2913;0,0821;70,7414;95,2913;70,7414
1384,6519;70,6818;0,3921;95,7517;0,0747;71,6897;95,7517;71,6897
1432,1751;72,5775;0,3877;96,7776;0,0724;71,4483;96,7776;71,4483
1480,0321;71,8530;0,3890;97,1459;0,0789;73,2069;97,1459;73,2069
1528,5203;72,0085;0,3888;97,0933;0,0615;72,6897;97,0933;72,6897
1576,3672;71,3468;0,3906;93,9761;0,0806;64,5517;93,9761;64,5517
1624,1247;72,0813;0,3885;97,3432;0,0855;75,0172;97,3432;75,0172
